Wikipedia movie ID,Summary,Movie release date,Classification
9769970,"In a retelling of the Frank Capra film Mr. Smith Goes to Washington. Billy Jack ([[Tom Laughlin  is appointed a United States Senator to fill out the remaining term of another Senator. It is hoped that he will quietly vote the party line, but his term in the Senate runs into trouble when he proposes a bill to fund a national youth camp which happens to be on the property where a nuclear power plant is also being proposed. His fellow Senator Joseph Paine  claims to oppose nuclear power but is secretly taking graft to influence his votes in favor, and moves to try to keep Billy Jack out of the way when the bill is being debated. Seeking to keep Billy out of the Senate on a day when a controversial energy bill is being voted on, Senator Paine suggests he meet with a grassroots group that day instead. The group is working to pass a national initiative and Billy Jack becomes convinced of their cause. Billy is invited to meet with a group of lobbyists attempting to offer him bribes and other perks if he will vote their way. Up against a man named Bailey  who wields a powerful influence in his home state, Billy Jack has his political career and reputation at stake if he doesn't cooperate. Billy responds with anger at their threat. The next day in the Senate, he tries to speak on the floor in opposition to the nuclear power plant. Paine responds by proposing to expel Billy from the Senate as unfit for office. Billy's assistant quits after the murder of a lobbyist, fearing for her own safety, but returns later in the film after Billy Jack is about to be expelled from the Senate, to help him learn Senate procedure in order to filibuster. Billy collapses on the Senate floor in the effort, whereupon Paine confesses to his colleagues that every word Billy spoke was the truth.",1977,Yes
870946,"Two years after his escape from France, Jason Bourne and Marie Kreutz are living in Goa, India. Bourne continues to have flashbacks about his former life as a CIA assassin, which he writes in a small diary. Meanwhile, in Berlin, Germany, CIA agents subordinate to Deputy Director Pamela Landy are paying US$3 million for the ""Neski files"", documents on the theft of $20 million in allocation money seven years earlier. Russian Federal Security Service agent Kirill plants Bourne's fingerprint to frame him, kills the agents, and steals the files and money, giving them to his employer, Russian oil oligarch Yuri Gretkov. Kirill travels to Goa to kill Bourne, but Bourne spots him and flees with Marie. As the couple drive away, Kirill attempts to shoot Bourne, but kills Marie by mistake. Their vehicle goes off a bridge and into a river; Kirill believes that Bourne is dead. Bourne survives and leaves for Naples, Italy, with money and passports. After finding the fingerprint Kirill planted, Landy learns that it belongs to Bourne and subsequently asks Deputy Director Ward Abbott about Operation Treadstone. Landy tells Abbott that the CIA agent who stole the $20 million was named in the stolen files. Some years ago, Russian politician Vladimir Neski was about to identify the thief when he was supposedly murdered by his wife in a Berlin hotel. Landy believes that Bourne and the late Treadstone supervisor Alexander Conklin were somehow involved, and assumes that Bourne killed her two agents. Both Abbott and Landy go to Berlin to find Bourne and take him down. In Naples, Bourne allows himself to be identified by security. He subdues his CIA interrogator, copies the SIM card from his cell phone, and learns from a subsequent phone call about Landy and what she thinks Bourne did. Bourne goes to Munich to visit the only other remaining Treadstone operative, Jarda, who informs Bourne that Treadstone was shut down after Conklin's death. Jarda tries to incapacitate Bourne before an incoming CIA team arrives, but Bourne kills him, blows up his house, and escapes. Bourne follows Landy and Abbott as they meet former Treadstone support technician Nicky Parsons to question her about her past experience with him. Believing that the CIA is hunting him again, Bourne calls Landy and is told that he is being pursued because he killed two people in Berlin—though she is not referring to Bourne's recent flashbacks. Bourne arranges to meet Nicky at the Alexanderplatz, where he kidnaps and interrogates her, finding out that Abbott was the head of Treadstone, not Conklin. He remembers that he murdered Neski in Berlin, but Parsons knows nothing about it. Bourne visits the hotel where the killing took place and remembers more of his mission—he killed Neski on Conklin's orders, and when Neski's wife showed up, he shot her to make it look like a murder–suicide. Abbott kills his own assistant once he suspects a conspiracy against Bourne, who breaks into Abbott's hotel room and records a conversation between him and Gretkov that incriminates them in the theft of the money. Abbott confesses to ordering the assassination in Goa, Neski's murder by Bourne, and the murder of the agents by Kirill, for which Bourne was to be framed. When Landy suspects Bourne's innocence and confronts Abbott, he commits suicide. Bourne sends the tape of the confession to Landy, vindicating himself. Bourne goes to Moscow to find Irena Neski, the daughter of Vladimir Neski. Kirill tracks down Bourne and wounds him in the shoulder. Bourne reaches a car and Kirill engages him in a high-speed car chase, ending with Kirill's death after Bourne forces his car into a concrete divider. Bourne locates Neski and apologizes for murdering her parents. Gretkov is arrested by Landy, using the evidence she got from Bourne. Some time later, in New York City, she receives a phone call from Bourne; she expresses her thanks for the tape of Abbott's confession before telling Bourne his real name is David Webb and that he was born ""4-15-71"" in Nixa, Missouri. Bourne tells her that she looks tired, indicating that he can see her, before hanging up and fading into a New York crowd.",2004,Yes
1057543,"The new, state of the art nuclear submarine Seaview is on diving trials in the Arctic Ocean. The Seaview is designed and built by scientist and engineering genius Admiral Harriman Nelson  . Captain Lee Crane  is the Seaview's Commanding Officer. One of the on-board observers is Dr. Susan Hiller , studying crew-related stress. The mission includes being out of radio contact for 96 hours while under the Arctic ice cap, but the ice begins to crack and melt, with boulder-size pieces crashing into the ocean around the submarine. Surfacing, Admiral Nelson and Captain Crane discover fire burning in the sky. After the rescue of a delta flow scientist, Miguel Alvarez , the sub receives radio contact from Mission Director Inspector Bergan at the Bureau of Marine Exploration. He advises that a meteor shower pierced the Van Allen radiation belt causing it to catch fire, resulting in a world-threatening increase in heat all across the Earth. Nelson's on-board friend and scientist, retired Commodore Lucius Emery  concurs that it is possible. Bergan informs Nelson that the President wants him at a UN Emergency Scientific Meeting as soon as possible. Nelson and Commodore Emery calculate a plan to end the catastrophe. The USOS Seaview arrives in New York Harbor in two days. At the meeting Nelson informs the UN that according to their calculations, if the heat increase is not stopped, it will become irreversible and Earth has ""a life expectancy of about three weeks."" The Admiral and the Commodore have come up with a plan to extinguish the Skyfire. He proposes firing a nuclear missile at the burning belt from the best calculated location, the Marianas. Nelson posits that when fired at the right place and time, 1600 hours on August 29, the nuclear explosion should overwhelm and extinguish the flames, away into space, essentially ""amputating"" the belt from the Earth. The Seaview has the capability to fire the missile. However, the Admiral's plan is rejected by the chief scientist and head delegate, Emilio Zucco  of Vienna. His reasons are that he knows the composition of gases in the belt and he believes the Skyfire will burn itself out at 173 degrees. Zucco's plan is to let the Skyfire do just that and he feels the Admiral's plan is too risky. Nelson claims that Zucco's burn-out point, however, is beyond that date and time if the current rise rate is maintained. But at Zucco's urging, Nelson and Emery are shouted down and the plan is rejected. Despite the rejection, the Admiral and the Commodore quickly leave the proceedings, advising that his only authorization will be from the President himself. It is a race against the clock as the Seaview speeds to reach the proper firing position, above the trench in the Marianas in the Pacific. During this time Nelson and Crane agree on tapping the Rio-to-London telephone cable to try to eventually reach the President. However, an unsuccessful attempt on the Admiral's life makes it clear that there is a saboteur on board. But the confusion over who the saboteur might be revolves around rescued scientist Miguel Alvarez, who has become a religious zealot regarding the catastrophe, and Dr. Hiller, who secretly admires Dr Zucco's plan. Other obstacles present themselves: a minefield and a near-mutiny. And Crane himself begins to doubt the Admiral's tactics and reasoning. During the telephone cable attempt, Crane and Alvarez battle a giant squid. Although the London cable connection is made, Nelson is told there's been no contact with the States for 35 hours. Also, a hostile submarine follows the Seaview deep into the Mariana Trench, but implodes before it can destroy the Seaview. Near the end of the film the saboteur is revealed to be Dr. Hiller. Captain Crane happens by as she exits the ship's ""Off Limits"" Nuclear Reactor core, looking rather ill. She has been exposed to a fatal dose of radiation: her detector badge is deep red. Walking over the shark-tank catwalk, she falls in during a struggle with the Captain, and is killed by a shark. The Admiral learns that temperatures are rising faster than expected. He realizes that Zucco's belief that the Skyfire will burn itself out is in error. At the end, Seaview reaches the Marianas. There, in spite of the threats and objections of Alvarez, Seaview launches a missile toward the belt and it explodes the burning flames outward, saving the world.",1961,Yes
25830373,"Three women in Florida have husbands serving in Vietnam who are reported missing in action. Mary Kay Beull has four children, the eldest of whom treats her with increasing hostility as she develops a friendship with Phil Garrett, a school teacher. Sharon Dornbeck is married to a soldier in the Air Force and has received a telegram reporting that he has been killed. Sandy Lawton was wed just two weeks before her lieutenant husband went off to Vietnam. The three women travel to Paris together to attend a Vietnam peace conference. To their shock, a film is shown there depicting the atrocities committed by American soldiers against Vietnamese civilians. A horrified Mary Kay becomes an anti-war advocate, even testifying before a committee in Washington, D.C. Proof ultimately is provided that the deaths of Mary Kay's husband and Sharon's have indeed been confirmed. Sandy's, however, is released in a weakened condition from a prisoner-of-war camp and she eagerly awaits his return home.",1972,Yes
4399897,"Jude , a young shipyard worker from Liverpool, enlists in the Merchant Navy and jumps ship in New Jersey hoping to find his American G.I. father, whom he has never met (""Girl"", ""[[Helter Skelter . Meanwhile, Lucy Carrigan  worries about her boyfriend Daniel  who is headed for service in the Vietnam War, while in Dayton, Ohio, Prudence  pines for a fellow female cheerleader . Jude meets his father , who is a janitor at Princeton University, and befriends Lucy's brother, the privileged and rebellious student Max ([[Joe Anderson  . Lucy receives a letter from Daniel , but when Max brings Jude home with him for Thanksgiving Jude becomes attracted to Lucy . Max drops out of school and he and Jude move into a bohemian enclave in Greenwich Village, living with aspiring singer Sadie . Meanwhile, after his younger brother is killed in the 1967 Detroit riot (""[[Let It Be , Jojo  is seen leaving home and arriving by bus in New York City . While Jojo auditions for Sadie's band, Max becomes a taxi driver and Jude finds work as a freelance artist. They are soon joined by Prudence, who has hitchhiked to New York and left an abusive boyfriend. When Daniel is killed in Vietnam, Lucy decides to visit Max in New York before starting college . She and Jude fall in love , while Max is drafted into the army (""[[I Want You . Prudence is attracted to Sadie, and becomes depressed when Sadie and Jojo begin a relationship. Prudence locks herself in a closet and has to be coaxed out of the closet  by her friends , then disappears after wandering off during a peace rally at which Paco , the leader of the Students for a Democratic Republic , is a speaker. At a book function for existential drug guru Doctor Robert , Jude, Lucy, Jojo, Sadie and Max drink punch laced with LSD. They embark with Doctor Robert on his ""Beyond"" bus  and end up stranded outside the compound of psychonaut Dr. Frank Geary. They come across a strange circus led by Mr. Kite  and are reunited with Prudence, who has become a circus performer (""Being for the Benefit of Mr. Kite!"", ""[[Because . Back in New York, Sadie reluctantly agrees to her manager's demand that she drop her backing band, leading to a bitter breakup and musical split between herself and Jojo . Max is deployed to Vietnam, leading Lucy to become increasingly involved in the anti-war movement, especially with the SDR. Jude remains comparatively apolitical but devoted to Lucy . Jude dislikes the increasing amount of time that Lucy spends with the SDR and suspects that Paco is attempting to seduce Lucy, and this puts a strain on their relationship and affects Jude's art . Finally, Jude storms into the SDR office and points out the hypocrisy of the group's actions (""[[Revolution , leading to an argument with Lucy in which she leaves him . Jude follows Lucy to an anti-war demonstration at Columbia University  but when the police start arrest the protestors , Jude tries to help Lucy but is beaten by police and arrested (""[[Helter Skelter . Having been in the United States illegally and unable to legally prove that he is the son of an American citizen, Jude is deported back to England, where he returns to his old job at the Liverpool shipyards (""A Day in the Life . Jojo continues his music, playing solo guitar in bars, while on tour  Sadie drowns her sorrow and loneliness in alcohol. Max is wounded in Vietnam and sent home, psychologically scarred and dependent on morphine . Lucy continues her activities with the SDR, but finds herself caught up as Paco leads the movement deeper and deeper into violence. She finally leaves when she discovers that Paco is making bombs, but is surrounded by constant reminders of Jude and what they had shared (""[[Blackbird . One of Paco's homemade bombs explodes, killing him and his confederates and destroying the SDR offices; on reading this news in the local newspaper, Jude thinks that Lucy is dead, but upon learning from Max that she is alive he arranges to return to New York legally . Jojo and Sadie, who have reconciled, put on a rooftop concert, with Prudence as a member of their band (""[[Don't Let Me Down . Max brings Jude to the rooftop, but the police arrive to break up the concert and Lucy down on the street cannot get through the barricade. Jude manages to remain on the roof and sings ""All You Need Is Love"", and the police allow the band to accompany him. Max draws Jude's attention to an opposite rooftop where Lucy is standing and looking at him. Lucy and Jude gaze smilingly at each other across opposite rooftops as the performance concludes .",2007,Yes
8219325,"{{plot}} Maxwell ""Max"" Smart , an analyst for the top secret American intelligence agency CONTROL, yearns to become a field agent like his idol, Agent 23 . Despite his amazing scores in the acceptance tests, Max is denied the promotion because the Chief  of CONTROL feels that Max's analytical skills are best used for his present assignment. When CONTROL headquarters is attacked by the terrorist organization KAOS, led by Siegfried , almost all of CONTROL's agents' identities are exposed, leaving only Max and Agent 99 , whose recent plastic surgery has protected her identity, to pursue the culprits while former field operatives are demoted to desk jobs. Max is promoted to field agent as Agent 86, but the experienced 99 is reluctant to partner him because of his clumsy personality. Before he leaves HQ, two of Max's friends from the lab give him an unusual Swiss Army Knife which not only has the standard equipment, but also comes with a flamethrower and a crossbow that fires harpoons. Max and 99 enter Russia by parachute, hoping to trace KAOS' recent acquisition of nuclear materials through its chief bomb maker, Krstic. Along the way, they are attacked by Dalip , one of Siegfried's henchman. By infiltrating a luxurious party hosted by Krstic, they trace the nuclear material to a KAOS nuclear weapons factory disguised as a Moscow bakery, but when Krstic and his men corner them, Max is forced to shot him. In the bakery, Max meets with Siegfried and his second-in-command, Shtarker, only to learn that Siegfried was expecting him because a double-agent has compromised his and 99's identities. Max manages to escape capture and bombs the weapons factory. During their escape, Max and 99 are confronted by Dalip. Realizing that he knows Dalip through hours of listening to him on spy 'chatter', Max manages to persuade Dalip to spare their lives by giving him advice on how to repair his failing marriage. The Chief sends 23 to observe the clean-up of the factory, but KAOS manages to sneak the weapons out through the Moskva River, so 23 report's that only a bakery has been destroyed. Realizing that Max was alone during his key discoveries, CONTROL believe Max to be the double-agent. 99, who has been gradually falling in love with Max, is heartbroken but takes Max into custody. CONTROL's warning is disregarded when Siegfried threatens to release nuclear weapon detonator codes to rogue states unless the United States government pays him $200&nbsp;billion. While Max is in a CONTROL holding cell, Dalip sends him a coded message via the radio show American Top 40 revealing Siegfried's plan: to detonate a nuclear device during the President's visit to a concert performed at the Walt Disney Concert Hall in Los Angeles. Max escapes from CONTROL and flies to Los Angeles to unite with the Chief, 99, and 23, who have flown out to persuade the President to take the KAOS threat seriously. Although 23 is skeptical, Max manages to convince 99 and the Chief that he is not the double-agent. As KAOS plants the nuclear bomb in the concert hall, Max's Geiger counter-equipped watch beeps when he is near 23, picking up trace elements of radiation. Max questions him as to why he would have radiation on him if he said the bakery was clean. He also points out that 23's knife wound is seeping blood, which 23 had previously said happens when his blood pressure rises, concluding that 23 is the double-agent. 23 then pulls out a gun, takes 99 hostage and flees in a vehicle. While chasing after 23, Max explains to the Chief about why can't get over the fact that 23 is a traitor while the Chief constantly warns Max of obstacles ahead. Crashing into a golf course, the car is littered with golf balls, while hitting a sand trap, a golf tractor and a snack shack. The car hit the shack, flies through the air, and lands at the fence of an airport. They then hop onto a small plane with an advertisement on its tail. Max reaches 23's car by jumping out of the plane and rescues 99, but in the struggle the car is set on fire  and forced onto railroad tracks. Max then follows 99's example during the skydive and kisses 23 to distract him. After the kiss, the car collides with a freight train and 23 is killed. Max escapes certain death, ""missing it by that much"". After analyzing 23's nuclear football, Max realizes that the bomb will be triggered by the final note of Beethoven's ""Ode to Joy"". Max, 99, and the Chief manage to reach the concert hall, and Max tackles the conductor just before the final note. Siegfried, finding that his plan has failed, tells Dalip that he will not kill his wife for his failure, though he comments that he would be doing ""the sighted world a favor"" if he did. In response, Dalip throws him out the car door. Max is given honors and gets his dream of becoming a real spy with agent 99 as his girlfriend. The movie ends as Max and 99 exit CONTROL headquarters through a walkway. While the doors of the walkway close, the two notice that the last door did not close. Max attempts to fix it, but it closes on him. He drops his Swiss Army knife and it fires a harpoon at his cheeks.",2008,Yes
4667507,"After a North Korean nuclear missile test goes wrong, the American nuclear attack submarine USS Lansing is cut off from communications. Detecting radioactivity in the air and believing the world to be at nuclear war, the executive officer takes command of the ship from the captain and prepares to fire the submarine's nuclear missiles at targets in Russia. Some members of the crew do not believe they are at war and help the captain take back control of the ship. Meanwhile, a second American submarine is sent to hunt down and destroy the Lansing before it can start a real war. In the end, the captain is successful in regaining control of the vessel and preventing the missile launch. After outmanoeuvering the other submarine, the captain surfaces in a Russian harbor and uses a mobile phone  to contact an admiral and inform them that the situation is now under control.",2001,Yes
1712658,"In 1947 New Mexico, a radio operator receives a bizarre signal, coming from Roswell. He decides to investigate the signal's origin and goes out to follow it, to never be seen again. Present day and the same signal is received from the South Pole and then retransmitted from the Falkland Islands to the United States. A satellite image captures an unknown object sitting on the Antarctic snow. Cryptologist Julien Rome , a teacher at Berkeley University, is invited to investigate the mystery and he is sent to an Antarctic research base, which includes a huge greenhouse of genetically modified plants being studied by the scientists. They found what appears to be an alien vehicle frozen in a huge block of ice. The unknown object is shaped like a shell or pod and is emitting the mysterious encrypted signal. Once it is freed of the ice Julien discovers that it has a powerful static electric charge on its surface and painfully shocks anyone who touches it. While Julien is trying to decrypt the signal, another team works to open the alien shell. They succeed in cutting the lid off which allows an viscous alien liquid to pour out. An alien also escapes and at the same time as an airborne virus sealed in the shell kills four members of the scientific team by melting them from within. The virus also kills all the plants, making them wilt and turn brown. The virus has an unusually high speed of transmission and extreme virulence. It kills anyone within a few minutes of exposure. The government is aware of the alien virus and the global risk that it poses. They ask a Russian nuclear submarine to fire a nuclear missile at the base before the threat can spread. As the submarine nears its firing position, Julien manages to communicate with the alien before it is unfortunately killed by one of the survivors. Julien realises that if any of the survivors leave the base alive, the lethal alien virus will cause a pandemic destroying all life on earth. He and three others, Shelly, Kate, and Dr. Straub, are rescued from the base by an alien spacecraft  just a few seconds before the missile hits. In the aftermath, the government mounts a cover-up campaign by claiming that an experimental nuclear reactor at the base went into melt-down, destroying all of the facilities and killing everyone. The film ends with the alien spacecraft, still carrying the human survivors, leaving the solar system.",2003,Yes
166121,"MI6 agent James Bond – '007' – meets a Swiss banker to retrieve money for Sir Robert King, a British oil tycoon and friend of M. Bond tells the banker King was buying a report stolen from an MI6 agent who was killed for it, and wants to know who killed him. The banker threatens Bond, but Bond overpowers him. The banker is killed by his assistant before he can reveal the assassin's name. Bond escapes with the money. Back in London, Sir Robert is killed by the booby-trapped money inside MI6. Bond gives chase to the assassin – the assistant again – by a boat on the Thames to the Millennium Dome, where the assassin attempts to escape via hot air balloon. Bond offers her protection, but she refuses. She detonates the balloon, killing herself. Bond traces the recovered money to Renard, a KGB agent-turned-terrorist. Following an earlier attempt on his life by MI6, Renard was left with a bullet in his brain which is gradually destroying his senses, making him immune to pain. M assigns Bond to protect King's daughter, Elektra; Renard previously abducted and held her for ransom, and MI6 believes that he is targeting her a second time. Bond flies to Azerbaijan, where Elektra is overseeing the construction of an oil pipeline. During a tour of the pipeline's proposed route in the mountains, Bond and Elektra are attacked by a hit squad in armed, paraglider-equipped snowmobiles. Afterwards Bond visits Valentin Zukovsky to acquire information about Elektra's attackers; he discovers that Elektra's head of security, Davidov, is secretly in league with Renard. Bond kills Davidov and boards a plane bound for a Russian ICBM base in Kazakhstan. There, Bond, posing as a Russian nuclear scientist, meets American nuclear physicist Christmas Jones and enters the silo. Inside, Renard removes the GPS locator card and a half quantity of weapons-grade plutonium from a bomb. Before Bond can kill him, Christmas blows his cover. Renard steals the bomb and flees, leaving everyone to die in the booby-trapped missile silo. Bond and Christmas escape the exploding silo with the locator card. Back in Azerbaijan, Bond discloses to M that Elektra may not be as innocent as she seems, and hands her the locator card as proof of the theft: an alarm sounds, revealing that the stolen bomb from Kazakhstan is attached to an inspection rig heading toward the oil terminal. Bond and Christmas enter the pipeline to deactivate the bomb, and Christmas discovers that half of the plutonium is missing. They both jump clear of the rig and a large section of the pipe is destroyed. Bond and Jones are presumed killed. Back at the command centre, Elektra reveals that she killed her father as revenge for using her as bait for Renard. She abducts M. Bond accosts Zukovsky at his caviar factory in the Caspian Sea – which is then attacked by Elektra's helicopters. Later, Zukovsky reveals his arrangement with Elektra was in exchange for the use of a submarine, currently being captained by Zukovsky's nephew, Nikolai. The group goes to Istanbul, where Bond and Zukovsky think that if Renard were to insert the stolen plutonium into the submarine's nuclear reactor, the resulting nuclear explosion would destroy Istanbul, sabotaging the Russians' oil pipeline in the Bosphorus. Elektra's pipeline is planned to go around Istanbul, dramatically increasing the value of her own oil. Bond then gets a signal from the locator card from the Maiden's Tower – just before Zukovsky's underling, Bullion blows up the command centre. Zukovsky is knocked unconscious, and Bond and Christmas are captured by Elektra's henchmen. Christmas is taken aboard the submarine, which was seized by Renard's men. Bond is taken to the tower, where Elektra tortures him with a garrote. Zukovsky and his men seize the tower, but Zukovsky is shot by Elektra. The dying Zukovsky uses his cane gun to free Bond. Bond frees M and kills Elektra. Bond dives after the submarine, boards it and frees Christmas. Following a fight, the submarine starts to dive, and hits the bottom of the Bosphorus, causing its hull to rupture. Bond catches up with Renard and fights and kills him. Bond and Christmas escape the submarine, leaving the flooded reactor to detonate safely underwater.",1999,Yes
103011,"In the spring of 1968 in California, Sally , a loyal and conservative military wife, is married to Bob Hyde , a Captain in the United States Marine Corps who is sent over to Vietnam. As a dedicated military officer, Bob sees it primarily as an opportunity for progress. At first, Sally dreads being left alone, but after a while she feels liberated. Forced to find housing off the base she moves into a new apartment by the beach and buys a sports car. With nothing else to do, she decides to volunteer at a local veteran's hospital. This, in part, is motivated by her bohemian friend Vi Munson, whose brother Billy has come home after just two weeks in Vietnam with grave emotional problems and now resides in the VA hospital. At the hospital, Sally meets Luke Martin , a former classmate. Like his friend Bill , Luke had gone to Vietnam but came back wounded. He is recuperating at the hospital from the injuries he sustained in the Vietnam War and which left him a paraplegic. Filled with pain, anger, and frustration, Luke is now opposed to the war. Luke at first is a bitter young man, but as he is increasingly thrown into contact with Sally, a relationship starts to develop. Eventually, Luke is released from the hospital, and, newly mobile with his own wheelchair, begins to rebuild his life. His relationship with Sally deepens. She is also transformed by him and her outlook on life starts to change. They have happy times, play at the beach, and the two fall in love. Meanwhile Billy, traumatized by his experiences at war, commits suicide by injecting air into his veins. After Billy’s suicide, Luke has only one obsession: do anything to stop sending young men off to war. Sally and Luke eventually make love, confronting his handicap. It is the first time Sally has had an orgasm. However, she remains loyal to her husband, and both she and Luke know their relationship will have to end when her husband returns home. Bob does return, too soon, having accidentally wounded himself in a leg. He is also suffering from post traumatic stress disorder from what he has seen in combat. Bob then discovers Sally’s affair from Army Intelligence; and both Sally and Luke agree that Sally should try to patch things up with Bob. Bob loses control; menacingly confronting the lovers, but ultimately turns away. The film ends with Bob swimming out into the ocean in utter despair, presumably to kill himself. As Sally enters the supermarket at the end, the two doors close behind her, accidentally forming the symbolic phrase ""Lucky Out"". She and Luke are now free to pursue their romance.",1978,Yes
4815412,"{{plot}} German countess Nina von Hadler  is a student in veterinary medicine in Berlin, Germany on the eve of World War II. Ostracized by her family due to her liberal views and opposition to the Nazi government, she lives alone, independent and strong-willed. The film opens with Nina studying at the library the day Germany invades Czecheslovakia. She is angered and tells a classmate she knows the reasons Hitler gave for the invasion  are a pack of lies. One day while on errands Nina witnesses Brownshirts attacking a vendor. She also sees a man attempting to help the vendor. She confronts them and demands to know why he is being attacked. They say they beat him because he sells to Jews. She tells him to leave the man alone or she will report them to her brother-in-law, a high-ranking Nazi official. Later, while attending an informal party hosted by her friend, she recognizes the man who came to the assistance of the vendor. Her friend, Erica, tells her that his name is Fritz Friedlander and he is a writer. She is immediately attracted to him, but Erica warns Nina that it would be illegal to date him under the Nuremberg Laws because he is Jewish. The headstrong Nina ignores this advice, however, and begins a relationship with him. They must meet at one of her summer homes to escape discovery. Fritz's mother Ruth  is vehemently opposed to their relationship, as she fears for her son's life. Fritz is arrested and sent to a concentration camp to do forced labor, but is released. As the Nazis begin to round up and deport Jews, Nina suggests that Fritz go into hiding in her flat. If someone comes in while he's there, he must hide underneath the sofa, which has a compartment expressly designed by Nina for such a situation. She offers to hide Ruth as well, but Ruth is too terrified to accept the offer. Fritz writes a fake suicide note that his mother takes to Gestapo headquarters. Later, Nina takes in another Jewish man named Max. She feels that in addition to saving him, she can provide a companion for Fritz. One day, Nina comes home from school to find Fritz and Max singing Jewish songs at the top of their lungs. Max is forced to find another hiding place. All the while, Nina must deal with her overtly curious neighbor and cleaning lady, Frau Schmidt. Nina discovers that she is pregnant. Unable to claim Fritz as a father, she asks a Swedish friend, rumored to be gay, to register as the baby's father, as this will make him look heterosexual and thus avoid Nazi persecution. Nina then finds out that Ruth has been called up by the Nazis. Because her husband was a judge and served in World War I, she will be sent to the ""privileged"" camp Theresienstadt. When Fritz and Nina come to say goodbye, Ruth realizes that Nina is pregnant, she insists that no matter what happens, they must survive for their unborn child. The arrests of Berlin's Jewish population escalates, as do air attacks from the Allies. Nina goes into premature labor and is rushed to the hospital. The baby, in an incubator, dies when the hospital loses power after being hit by a bomb. Heartbroken, Fritz sneaks out of his hiding place to see Nina and his dead son's casket. Unbeknownst to Fritz, Nina is working in the Resistance, aiding Jews and other people hounded by the Nazis. One night, she is discovered attempting to hide some Jews in a warehouse and is shot. The bullet only grazes her face, and she escapes, but the incident disturbs her. When Fritz asks what happened, she tells him she was kicked by a horse while at veterinary school. Suffering from cabin fever, Fritz sneaks out on a warm spring day and goes to his old neighborhood. While sitting on a park bench, he is joined by a mysterious gentleman who engages Fritz in conversation. The man tells Fritz that he is a Jew-catcher, a Jew hired by the Nazis to find other Jews who are evading capture. When the man asks Fritz if he realized that he was sitting in what used to be a Jewish neighborhood, Fritz claims ignorance and says his goodbyes. The man starts to follow him and Fritz begins to run, with the man in hot pursuit. He barely escapes. When he returns home, he finds Nina desperately waiting for him. He tells her what happened. She has worse news for him; the Resistance has discovered that the Nazis are taking the Jews to Nazi death camps in occupied Poland and gassing them. She still believes his mother is still safe in Theresienstadt. She then tells him about a train going to Switzerland. She and her friends are smuggling several Jews on board. She professes her love for him, but wants him to go where he will be safe. That night, they go to the train depot, where he and other refugees are placed in boxes with a small supply of food and water. As she leaves, she sees Fritz running up to her; he loves her so much that he's unable to leave her. Together they return home. By the winter of 1944-45, Berlin is in ruins and it is clear that Germany is losing the war. Nina's flat has been badly damaged by bombs, but is still habitable. She finds a little girl who has lost her family in a bombing raid. Her name is Lucie and Nina takes her to live with them. She tells Lucie that Fritz is their ""secret friend"" and she must never tell anyone about him. Things are fine until one day several Nazis appear at her home and accuse her of hiding Jews in her apartment. They search the place, finding no one. The head Nazi asks her about her couch and what is in it. Nina says it hasn't been opened in years, so she doesn't know. The officer then shoots it several times, destroying the lock, and depart. Nina opens the sofa only to find that Fritz was not in it; he'd hidden in a broom closet. Germany is invaded by the Soviet Union. Nina knows that the Russians want revenge for the millions of countrymen murdered by the Third Reich. Attempting to hide in the cellar, they are caught by the Russians and forced outside. Nina yells to the soldiers that Fritz is Jewish, but they ignore her. Once outside, Fritz is forced to kneel as the Russians prepare to shoot him. He starts singing ""Shalom Israel"". The Russian soldier lowers his gun and says that he is Jewish too. During the voice-over while the camera pans over a bombed-out and devastated Berlin, Nina tells the audience that Ruth Friedlander is eventually transferred from Theresienstadt to Auschwitz, where she is gassed. Eventually she and Fritz marry; Fritz dies in 1973.",1984,Yes
