Movie release date,Number of movies,Ngrams and score
1916,274,"[['count' 0.5691966944786725]
 ['daughter' 0.5523540149903965]
 ['mary' 0.5091729877897073]
 ['ann' 0.508198797233511]
 ['man' 0.49104692599338523]
 ['girl' 0.47838224458241996]
 ['house' 0.47800311746458973]
 ['wife' 0.4551572533711629]
 ['allison' 0.43566469575156164]
 ['peppina' 0.4320895046995493]]"
1917,186,"[['love' 0.6346404450683598]
 ['jimmie' 0.6183291479202953]
 ['woman' 0.58530153544548]
 ['father' 0.5805938147872721]
 ['falls' 0.5342871112662537]
 ['falls love' 0.5342871112662537]
 ['jim' 0.5249399777429413]
 ['new' 0.5139444077863408]
 ['angela' 0.48908322324777276]
 ['daughter' 0.4732587374014043]]"
1918,175,"[['mary' 0.755707216805365]
 ['harry' 0.6647691324344249]
 ['boy' 0.5511698841581988]
 ['tarzan' 0.5192487712934699]
 ['girl' 0.5158297090140562]
 ['young' 0.5059707524218015]
 ['german' 0.5055375680981444]
 ['war' 0.50517220637875]
 ['man' 0.4899413051633298]
 ['film' 0.47877217492920626]]"
1919,189,"[['girl' 0.4878824781030446]
 ['mavis' 0.48147221453789507]
 ['film' 0.4611720521368286]
 ['harry' 0.42744886478299327]
 ['hanford' 0.4201863958163206]
 ['mary' 0.4074057827752918]
 ['patriarch' 0.393569012047785]
 ['lucy' 0.3721482321678201]
 ['young' 0.36213168768588455]
 ['man' 0.3569542499038726]]"
1920,162,"[['jekyll' 0.7463724212223429]
 ['film' 0.6358934916271465]
 ['jim' 0.5790374526979493]
 ['pollyanna' 0.5625862418583917]
 ['dalmarez' 0.5325536564555623]
 ['buster' 0.5189083719098596]
 ['keaton' 0.5085781651365792]
 ['girl' 0.4935540149987597]
 ['tarzan' 0.4913166235152049]
 ['young' 0.48342495108478506]]"
1921,138,"[['buster' 0.9151958603433965]
 ['boy' 0.813951582464336]
 ['keaton' 0.7436442222314048]
 ['father' 0.7029616353925067]
 ['tramp' 0.6630740625862392]
 ['man' 0.6286846285458265]
 ['film' 0.6223289780770802]
 ['woman' 0.6161894180562617]
 ['sheik' 0.557281133148171]
 ['louise' 0.5545491880123764]]"
1922,132,"[['amos' 0.5691308018435977]
 ['love' 0.5282458358638371]
 ['girl' 0.5233776732844779]
 ['film' 0.5135097197225548]
 ['house' 0.4965346437242057]
 ['wife' 0.49605009215865564]
 ['tess' 0.49344829277437363]
 ['man' 0.482573992115252]
 ['bracondale' 0.43737244779904155]
 ['father' 0.4334214966202029]]"
1923,165,"[['gang' 1.2367903867138832]
 ['harold' 0.6523411412558682]
 ['marie' 0.5915950788922182]
 ['jean' 0.5456935341900299]
 ['young' 0.5336119157395726]
 ['school' 0.5096976229328853]
 ['love' 0.49769816094250974]
 ['mother' 0.4688148690616767]
 ['parents' 0.45302949238239754]
 ['angela' 0.44277804828297607]]"
1924,161,"[['john' 1.3163142985557847]
 ['mary' 0.995609144067654]
 ['girl' 0.880082243678763]
 ['new' 0.8113512792204979]
 ['paul' 0.7979239874307842]
 ['dorothy' 0.7504378422381228]
 ['man' 0.7425189694949038]
 ['husband' 0.7246232346663147]
 ['brother' 0.711804320802417]
 ['love' 0.676075269869154]]"
1925,184,"[['love' 1.043213448325328]
 ['girl' 0.7902859681084441]
 ['christine' 0.6607918656631444]
 ['jim' 0.6604161882238886]
 ['mother' 0.63927775929912]
 ['man' 0.6377546067817402]
 ['young' 0.6368669560291657]
 ['husband' 0.6232357385316494]
 ['cesar' 0.6112279423674111]
 ['carver' 0.601671150971123]]"
1926,163,"[['tom' 0.6623740381380934]
 ['joe' 0.5875071897245838]
 ['love' 0.5425405606236767]
 ['father' 0.5327178530448845]
 ['bardelys' 0.516063008559807]
 ['pirate' 0.5053297559286557]
 ['johnnie' 0.49503604056691725]
 ['film' 0.49392249672311234]
 ['mary' 0.48537186973267366]
 ['julius' 0.48008741025568835]]"
1927,172,"[['stan' 1.0077726801000602]
 ['woman' 0.8156101417019753]
 ['harry' 0.8097659062282583]
 ['man' 0.8014148162248483]
 ['father' 0.7740415661557862]
 ['wife' 0.765134551946276]
 ['krazy' 0.7172969528721778]
 ['young' 0.7098077343202058]
 ['later' 0.6942414370098594]
 ['love' 0.6731453888884348]]"
1928,177,"[['stan' 1.5517667069506782]
 ['mickey' 1.2233704773591887]
 ['ollie' 1.1607308750555956]
 ['love' 1.0409796871918677]
 ['girl' 0.8436147682295182]
 ['father' 0.8233874230473506]
 ['film' 0.7694577402855068]
 ['wife' 0.7648690536855292]
 ['kids' 0.748676722569313]
 ['diana' 0.7219825835965199]]"
1929,220,"[['mickey' 1.4670568134957953]
 ['love' 1.208594004424275]
 ['ollie' 1.0687541427542455]
 ['man' 1.0079532503074387]
 ['young' 0.9754030764194803]
 ['stan' 0.9152759222009945]
 ['father' 0.907985754641502]
 ['steve' 0.8862468658517836]
 ['son' 0.867463028571706]
 ['home' 0.8512145584752974]]"
1930,220,"[['stan' 1.423475570843688]
 ['love' 1.3712952305931698]
 ['gang' 1.2956499571938025]
 ['new' 1.0944090686193895]
 ['wife' 1.0427693419973498]
 ['man' 1.0069191082657505]
 ['falls' 1.0062895580450193]
 ['film' 1.0025602107850755]
 ['mary' 0.9725813778780155]
 ['jackie' 0.9320015788669326]]"
1931,263,"[['bimbo' 2.1530562498311774]
 ['betty' 1.9232730729852454]
 ['father' 1.6624848243852732]
 ['man' 1.269608415005419]
 ['love' 1.261398872059274]
 ['ollie' 1.222478068106708]
 ['wife' 1.1844458951056667]
 ['woman' 1.1814082086423285]
 ['new' 1.1752067474845285]
 ['tells' 1.1565262681219584]]"
1932,282,"[['betty' 2.2836362160391297]
 ['tony' 1.6081810444720641]
 ['stan' 1.5524919259609031]
 ['money' 1.54129600638244]
 ['man' 1.524712680232752]
 ['ollie' 1.3459821978245492]
 ['tells' 1.31823326019754]
 ['wife' 1.2780464519947263]
 ['film' 1.211599728575923]
 ['joan' 1.1834664078461854]]"
1933,285,"[['betty' 2.984383278423123]
 ['man' 1.6519953390804707]
 ['new' 1.375635012092114]
 ['wife' 1.199260463116452]
 ['mickey' 1.1423084996060053]
 ['film' 1.140976770746158]
 ['love' 1.133059384197291]
 ['old' 1.1247169054896586]
 ['gets' 1.1179446403566369]
 ['gang' 1.1150710094911114]]"
1934,300,"[['betty' 1.6905275455418993]
 ['father' 1.4098245089217314]
 ['jim' 1.3207500791170912]
 ['love' 1.1925006346917078]
 ['man' 1.1904716574280694]
 ['tells' 1.0916267375111754]
 ['ollie' 1.0693134729412253]
 ['dick' 1.042109062617109]
 ['mary' 1.0299705554866747]
 ['tom' 1.0183630082699437]]"
1935,299,"[['spanky' 1.6065694028957922]
 ['betty' 1.5272481462009089]
 ['new' 1.301012384569708]
 ['man' 1.3006103314719155]
 ['mary' 1.2222406199222744]
 ['love' 1.1141382691540398]
 ['charlie' 1.0682323279184223]
 ['gang' 1.0600578324491567]
 ['money' 1.022166315493811]
 ['henry' 1.0216144616367848]]"
1936,311,"[['betty' 1.9399042921584448]
 ['porky' 1.8053815179838648]
 ['pudgy' 1.5164611575769376]
 ['alfalfa' 1.4327388872861266]
 ['new' 1.3684125374305263]
 ['gene' 1.3618488116529535]
 ['love' 1.135803254121728]
 ['town' 1.1314430305293182]
 ['stooges' 1.0691335024337718]
 ['school' 1.0505904161357942]]"
1937,313,"[['gene' 1.416475486210163]
 ['porky' 1.3964257281563008]
 ['new' 1.3368984937238402]
 ['man' 1.298361368344918]
 ['father' 1.287418502743301]
 ['love' 1.243478529819382]
 ['film' 1.20508342223689]
 ['betty' 1.197595671947825]
 ['stooges' 1.195750583462668]
 ['tries' 1.1345711780471175]]"
1938,279,"[['porky' 1.8075105094871644]
 ['boys' 1.7938919238721764]
 ['donald' 1.4610502968036652]
 ['alfalfa' 1.4278837022852562]
 ['new' 1.4159605725264763]
 ['father' 1.4122461337351484]
 ['love' 1.2733929245918265]
 ['kay' 1.1905479734061228]
 ['home' 1.1637392520789767]
 ['school' 1.15767090982453]]"
1939,301,"[['father' 1.5180569793495908]
 ['john' 1.3878988295601387]
 ['new' 1.3857061040796788]
 ['love' 1.3557939915498989]
 ['gang' 1.3040314448849097]
 ['man' 1.2744813565392046]
 ['life' 1.15685032938165]
 ['home' 1.0939383047184268]
 ['mary' 1.089804433506609]
 ['alfalfa' 1.0246553568305947]]"
1940,291,"[['father' 1.4032862280429634]
 ['new' 1.3870051904560032]
 ['work' 1.3169835058561956]
 ['gang' 1.3052644243360843]
 ['dr' 1.2757049519416255]
 ['man' 1.2198418316832453]
 ['life' 1.087125308124664]
 ['stooges' 1.0822143877128587]
 ['love' 1.0745913952465858]
 ['men' 1.0333270106403558]]"
1941,313,"[['new' 1.55349523585534]
 ['father' 1.490035731541573]
 ['bugs' 1.4885775160984538]
 ['love' 1.3933248529722673]
 ['gang' 1.3797576303196255]
 ['man' 1.3712188694946768]
 ['tom' 1.3298374671299558]
 ['mickey' 1.1639208833223567]
 ['jerry' 1.14506372629737]
 ['film' 1.1210972711396767]]"
1942,336,"[['tom' 1.657068330915243]
 ['father' 1.5589163342193535]
 ['bugs' 1.5217647814126294]
 ['jerry' 1.4809219830324922]
 ['war' 1.459416462034038]
 ['donald' 1.4268921234757888]
 ['police' 1.3351940778702995]
 ['gang' 1.3335340818562589]
 ['japanese' 1.3025428322316985]
 ['new' 1.2868106476769512]]"
1943,301,"[['war' 1.8796340201334472]
 ['japanese' 1.805146646011339]
 ['film' 1.6183891359504634]
 ['german' 1.468887029556572]
 ['tom' 1.4005632336131564]
 ['daffy' 1.2153629222329985]
 ['men' 1.205008873432061]
 ['man' 1.2007383562533611]
 ['ship' 1.171290988241043]
 ['dr' 1.1275644545832015]]"
1944,275,"[['bugs' 1.513328862905631]
 ['daffy' 1.452942490031425]
 ['holmes' 1.3811555761506247]
 ['japanese' 1.3596620762350238]
 ['tom' 1.3187242930214635]
 ['man' 1.2850774589014242]
 ['porky' 1.2800893095458972]
 ['family' 1.2573998357299139]
 ['jerry' 1.2533789283634558]
 ['wolf' 1.18249269856735]]"
1945,259,"[['bugs' 1.7412581674618046]
 ['joe' 1.6820984047210397]
 ['tom' 1.3313999290024445]
 ['man' 1.2333593882397762]
 ['film' 1.1790277453769304]
 ['father' 1.1456225088891023]
 ['new' 1.1302503396135781]
 ['home' 1.1093515133964842]
 ['girl' 1.0903099006706127]
 ['don' 1.0868449259737192]]"
1946,243,"[['bugs' 1.882038577764173]
 ['man' 1.3894186168905784]
 ['daffy' 1.2594544991246543]
 ['johnny' 1.232540392085027]
 ['larry' 1.2157340792036517]
 ['new' 1.1953566246036547]
 ['love' 1.1266781288986512]
 ['film' 1.0909088428276255]
 ['elmer' 1.0592154464454697]
 ['war' 1.0032419522410099]]"
1947,234,"[['tom' 1.8512684708846494]
 ['man' 1.7612548875694407]
 ['jerry' 1.7174146165958355]
 ['new' 1.2678363969877904]
 ['dog' 1.2591351660814223]
 ['wife' 1.2544673034028506]
 ['joe' 1.236936505276016]
 ['tells' 1.221740781616867]
 ['town' 1.2175756534037592]
 ['husband' 1.1805546689303406]]"
1948,253,"[['bugs' 1.943563135386123]
 ['tom' 1.7676985770275868]
 ['daffy' 1.551948358244074]
 ['police' 1.3849927840433822]
 ['man' 1.3592500406680426]
 ['town' 1.3041936241176784]
 ['joe' 1.2996854892329834]
 ['new' 1.2894844892668278]
 ['wife' 1.2507655719413509]
 ['home' 1.2090461349127948]]"
1949,245,"[['bugs' 3.1061275084504993]
 ['tom' 2.2129994590161526]
 ['jerry' 1.8676701884077782]
 ['porky' 1.3923798560044287]
 ['new' 1.250425903173332]
 ['house' 1.2380677625241954]
 ['police' 1.2297652539847888]
 ['joe' 1.227394095488707]
 ['john' 1.1326656165521227]
 ['film' 1.1143308655856612]]"
1950,252,"[['bugs' 2.837616936426022]
 ['tom' 2.1835710933919126]
 ['man' 1.9077147254010725]
 ['sam' 1.6464978778171278]
 ['johnny' 1.6219611243406302]
 ['jerry' 1.5941332224139602]
 ['daffy' 1.4283900298123817]
 ['father' 1.4091577763908618]
 ['police' 1.3418519444257302]
 ['men' 1.24861556161219]]"
1951,253,"[['bugs' 2.502451750566862]
 ['tom' 2.477566050022568]
 ['jerry' 1.9345691337037398]
 ['love' 1.3368347268237863]
 ['war' 1.2309008592657105]
 ['police' 1.2157149914790168]
 ['men' 1.204225350816223]
 ['alice' 1.1654797711939855]
 ['george' 1.1262355189021414]
 ['father' 1.1202432718062436]]"
1952,250,"[['tom' 4.006577906437933]
 ['jerry' 2.9013094325283637]
 ['bugs' 2.3119630480199542]
 ['film' 1.5929283282968922]
 ['jim' 1.5354312166891835]
 ['new' 1.4015988545541378]
 ['sam' 1.3545686276416946]
 ['love' 1.3120878640799674]
 ['spike' 1.2899261791332703]
 ['house' 1.276609993477188]]"
1953,273,"[['tom' 3.0166946789306177]
 ['jerry' 1.9211115467022792]
 ['new' 1.6803390577709054]
 ['bugs' 1.6639934176881752]
 ['harry' 1.517069289112735]
 ['man' 1.5021253659546296]
 ['money' 1.2243822775399547]
 ['father' 1.218750344360634]
 ['time' 1.2160856478215534]
 ['love' 1.1881427403152975]]"
1954,210,"[['tom' 2.8112417197050417]
 ['bugs' 2.567146852482266]
 ['jerry' 2.311779734437669]
 ['new' 1.5422440780141573]
 ['sylvester' 1.3509354114190275]
 ['police' 1.3118192942546578]
 ['man' 1.2788034424207457]
 ['matt' 1.2091366062632152]
 ['barney' 1.1091908731903133]
 ['town' 1.0747935926352143]]"
1955,236,"[['bugs' 1.8824372825808964]
 ['sylvester' 1.4781275956546558]
 ['tom' 1.4214890261754893]
 ['new' 1.3753372773789079]
 ['town' 1.342249123168831]
 ['jerry' 1.3241061461429577]
 ['man' 1.321268687760864]
 ['film' 1.2082358821319028]
 ['sam' 1.2047134540792235]
 ['woody' 1.193918883052551]]"
1956,249,"[['tom' 2.380247957968599]
 ['new' 1.4354511146778632]
 ['man' 1.4219872024148925]
 ['town' 1.3962271588747384]
 ['woody' 1.3250936598186591]
 ['war' 1.3105391752003117]
 ['men' 1.2884269226130391]
 ['stooges' 1.2725267182494266]
 ['johnny' 1.1693137980627402]
 ['brother' 1.1681226146686134]]"
1957,254,"[['joe' 1.651838425044918]
 ['tom' 1.568940612372768]
 ['tony' 1.4917491353755663]
 ['mike' 1.4770381803702053]
 ['jerry' 1.4313493862979314]
 ['cat' 1.3816105800744356]
 ['man' 1.3286621961986405]
 ['new' 1.3257461605165797]
 ['john' 1.226118636704224]
 ['police' 1.225141458740921]]"
1958,212,"[['tom' 2.142863112145177]
 ['joe' 1.8693607348580683]
 ['men' 1.6290890588343299]
 ['town' 1.610155640514007]
 ['father' 1.3516351499821708]
 ['man' 1.3370222703726822]
 ['harris' 1.2531596463637984]
 ['bugs' 1.22463570092511]
 ['jim' 1.1939744810114918]
 ['young' 1.1850292849846558]]"
1959,193,"[['bugs' 2.8263807605912756]
 ['town' 1.5834192792006392]
 ['tony' 1.5689862406717001]
 ['joe' 1.4826673730272788]
 ['new' 1.1251326856777895]
 ['wife' 1.123445910366825]
 ['film' 1.1146663009724134]
 ['john' 1.0907451222008477]
 ['man' 1.0776120739766946]
 ['ben' 1.0324174434152937]]"
1960,146,"[['ship' 1.0026619454627008]
 ['film' 1.0019276626012132]
 ['ralph' 0.9766365681008851]
 ['man' 0.9587329164912449]
 ['family' 0.8684484376466609]
 ['wife' 0.8429702564481374]
 ['sam' 0.8403268025864132]
 ['professor' 0.8218750607846568]
 ['new' 0.814469332365226]
 ['sylvester' 0.7996701089044106]]"
1961,158,"[['father' 1.0371893769611098]
 ['new' 1.0177286614838814]
 ['love' 0.9364424062978256]
 ['man' 0.9327684742277519]
 ['island' 0.9148919439100227]
 ['wife' 0.9016839700563399]
 ['young' 0.8871317762496158]
 ['mother' 0.8307781656778995]
 ['paul' 0.8193190705154338]
 ['film' 0.7925815948327926]]"
1962,166,"[['jerry' 2.117932223861619]
 ['tom' 1.9439787680881389]
 ['man' 1.1539056558630547]
 ['sam' 1.1225072060016505]
 ['film' 1.1188328961164733]
 ['new' 1.0016678678868043]
 ['jane' 0.9374569980556244]
 ['wife' 0.9171171019017028]
 ['time' 0.871114265034553]
 ['family' 0.8655347050851353]]"
1963,149,"[['bugs' 1.6723300575721738]
 ['tom' 1.2276590918081665]
 ['family' 0.9778790155455203]
 ['sam' 0.945819898747992]
 ['sylvester' 0.9426836032488197]
 ['house' 0.927358021788438]
 ['film' 0.8667607097886133]
 ['home' 0.8556433072027698]
 ['war' 0.8030424805386303]
 ['man' 0.7739006198375546]]"
1964,159,"[['man' 1.3750042548651888]
 ['bugs' 1.1895154386362687]
 ['woman' 1.0664375373110109]
 ['new' 1.054142583565001]
 ['home' 1.0511493886150571]
 ['wife' 1.0286465182973925]
 ['sam' 1.0208594198048813]
 ['film' 0.9918399865149843]
 ['mother' 0.9772541615168128]
 ['george' 0.8464635649910276]]"
1965,179,"[['daffy' 1.233156506821335]
 ['wife' 1.0588356258204727]
 ['man' 1.0583987715958771]
 ['american' 0.9406863611845722]
 ['father' 0.9159836624098002]
 ['captain' 0.854239082280595]
 ['panther' 0.8487814201114732]
 ['film' 0.8405904654067169]
 ['new' 0.8403866386401946]
 ['love' 0.8348850772482632]]"
1966,182,"[['deux' 1.8337880993529065]
 ['film' 1.3622149239517076]
 ['man' 1.3015121841840016]
 ['house' 1.2488256838216434]
 ['inspector' 1.1962085392759214]
 ['town' 1.1212111590168132]
 ['wife' 1.0594541311042145]
 ['new' 1.057893679555838]
 ['dr' 1.028258012659523]
 ['speedy' 0.9784875261133796]]"
1967,188,"[['tom' 1.7487602198436751]
 ['paul' 1.399775435725319]
 ['man' 1.3709212955782957]
 ['wife' 1.1339311029513839]
 ['money' 1.0657496809882825]
 ['gang' 1.019917892056952]
 ['dr' 1.005783976654357]
 ['jerry' 0.9755897026870248]
 ['horse' 0.9723689488442337]
 ['new' 0.9524337065923698]]"
1968,198,"[['film' 1.335293174505783]
 ['frank' 1.1497326638213785]
 ['charlie' 1.1276219464938646]
 ['home' 1.0768579026696639]
 ['man' 1.0719193900977761]
 ['new' 1.0229780953345375]
 ['joe' 0.97165648008466]
 ['wife' 0.9680893890529073]
 ['house' 0.9389247517260935]
 ['young' 0.9210330703919717]]"
1969,184,"[['film' 1.5204360512213682]
 ['town' 1.2101789699946592]
 ['man' 1.1933480981624656]
 ['joe' 1.0145484580265847]
 ['mary' 0.9886412259710077]
 ['gang' 0.8914873293477373]
 ['army' 0.8908073057810052]
 ['war' 0.8897963215322671]
 ['wife' 0.8844680830495615]
 ['life' 0.8730861891274329]]"
1970,203,"[['film' 1.293279659671499]
 ['father' 1.1740205407598991]
 ['new' 1.1691597153779516]
 ['jack' 1.0470003688508345]
 ['life' 1.0452896807759298]
 ['dr' 1.0374304783240127]
 ['group' 1.0108645301848922]
 ['man' 0.9964519403565124]
 ['town' 0.9907250287808279]
 ['susan' 0.9847326170673134]]"
1971,213,"[['town' 1.6429634993504798]
 ['film' 1.3430930998025088]
 ['man' 1.1275024669409937]
 ['new' 0.9727202160145324]
 ['old' 0.967830940726068]
 ['city' 0.9633412392910887]
 ['men' 0.9370116169296209]
 ['john' 0.9305594962587067]
 ['group' 0.9276581405396007]
 ['mother' 0.9157323452083058]]"
1972,225,"[['film' 1.6659052045818912]
 ['life' 1.3427325261295842]
 ['man' 1.1790819621271924]
 ['husband' 1.0677538287641872]
 ['home' 1.0348767500214269]
 ['father' 1.015892019301061]
 ['men' 0.9967705573878474]
 ['son' 0.9781953291000393]
 ['police' 0.9737854956182865]
 ['baxter' 0.9573031625542414]]"
1973,218,"[['man' 1.370379295915411]
 ['new' 1.3365128798176968]
 ['film' 1.2763058078045753]
 ['father' 1.1874377956965363]
 ['time' 1.1250622275822262]
 ['young' 1.1067000885408875]
 ['wife' 1.0938175800781678]
 ['david' 1.0767459052135928]
 ['old' 1.0339264471199083]
 ['life' 1.033380418865486]]"
1974,247,"[['film' 1.4063108079086786]
 ['man' 1.3380999354459493]
 ['police' 1.3096110760949025]
 ['school' 1.254944846798884]
 ['family' 1.1663330407006691]
 ['new' 1.1560483655524834]
 ['young' 1.0143273150271332]
 ['doctor' 0.9991772319812857]
 ['mother' 0.9862215552045147]
 ['car' 0.977854572886476]]"
1975,203,"[['film' 1.2307403454473427]
 ['man' 1.2010211738352206]
 ['new' 1.0703336065983111]
 ['wife' 0.9379635769922757]
 ['brown' 0.8331843964932513]
 ['children' 0.8253171594256659]
 ['sarah' 0.8000484876078788]
 ['story' 0.7736979042237266]
 ['buford' 0.7706481233741161]
 ['life' 0.7618294032828388]]"
1976,221,"[['film' 1.574112045520377]
 ['man' 1.3850705097814604]
 ['woman' 1.2191728980318404]
 ['new' 1.1617590220922693]
 ['young' 1.115041995726789]
 ['wife' 1.1081365966377907]
 ['mother' 1.107786311799846]
 ['panther' 1.0756344581722175]
 ['father' 0.9881138980978427]
 ['old' 0.9451725859508731]]"
1977,194,"[['bobby' 1.3443940450352017]
 ['film' 1.2418201631392343]
 ['car' 1.1612074377365664]
 ['man' 1.1259557000063443]
 ['new' 1.0968856276816539]
 ['family' 1.082210042664365]
 ['wife' 1.0523368258434311]
 ['time' 0.9550071390132836]
 ['home' 0.9314835922281512]
 ['father' 0.9202487896126965]]"
1978,219,"[['film' 1.4637392819533515]
 ['new' 1.338252632413333]
 ['billy' 1.2734710620130136]
 ['family' 1.256599412724317]
 ['man' 1.247149967930675]
 ['father' 1.165272905620626]
 ['stella' 1.1330824358071234]
 ['michael' 1.1178714491207429]
 ['woman' 1.1176176509488807]
 ['jennifer' 1.0731690035387953]]"
1979,217,"[['new' 1.3466096441131912]
 ['film' 1.2977364577159696]
 ['home' 1.2689435324131417]
 ['life' 1.1276153126308022]
 ['young' 1.0835476513629068]
 ['house' 1.081955092369874]
 ['david' 1.0592380090346205]
 ['team' 1.0577056260767]
 ['man' 1.0376395376558838]
 ['family' 0.9608038160562473]]"
1980,263,"[['film' 1.8661175924601627]
 ['man' 1.463540384396348]
 ['new' 1.4435124587277883]
 ['family' 1.35164508593522]
 ['time' 1.3479159473798605]
 ['young' 1.307105176763683]
 ['life' 1.275028917709206]
 ['mother' 1.2219572016555615]
 ['police' 1.1351923391778096]
 ['home' 1.117677868072094]]"
1981,242,"[['film' 1.5391892216884677]
 ['arthur' 1.3939611577151148]
 ['new' 1.2810023478939578]
 ['david' 1.2160846183944676]
 ['police' 1.1974643292642517]
 ['father' 1.1915860641371188]
 ['life' 1.1903780886877746]
 ['time' 1.1454094306325449]
 ['home' 1.099062844547748]
 ['man' 1.0912688502076198]]"
1982,254,"[['film' 1.791830535641623]
 ['house' 1.6851288747921473]
 ['home' 1.3661214028975401]
 ['new' 1.350463418343946]
 ['man' 1.313387734596147]
 ['jack' 1.2772318962341886]
 ['school' 1.1866834290781316]
 ['father' 1.1820472032288942]
 ['car' 1.171913693126991]
 ['paul' 1.1593475110073026]]"
1983,248,"[['tony' 1.478098186882003]
 ['film' 1.460812789897203]
 ['home' 1.3401666747140482]
 ['group' 1.3271599867571475]
 ['house' 1.2672817768052385]
 ['mother' 1.2589894155113632]
 ['family' 1.2542046229030346]
 ['father' 1.253072381212944]
 ['new' 1.2384134539424094]
 ['police' 1.215252756750405]]"
