Movie release date,Number of movies,top 10 2grams
1937,313,"[(('snow', 'white'), 16), (('even', 'though'), 10), (('new', 'york'), 10), (('newspaper', 'boy'), 8), (('wang', 'lung'), 8), (('no', 'one'), 7), (('tries', 'get'), 7), (('did', 'not'), 6), (('falls', 'love'), 6), (('young', 'woman'), 6)]"
1938,279,"[(('new', 'york'), 22), (('de', 'lesseps'), 17), (('falls', 'love'), 12), (('san', 'francisco'), 7), (('lady', 'malverton'), 7), (('judge', 'hardy'), 7), (('back', 'into'), 6), (('mei', 'lei'), 6), (('having', 'affair'), 5), (('young', 'squirrel'), 5)]"
1939,301,"[(('new', 'york'), 17), (('falls', 'love'), 12), (('returns', 'home'), 7), (('world', 'war'), 7), (('not', 'want'), 6), (('no', 'one'), 5), (('not', 'only'), 5), (('fall', 'love'), 5), (('one', 'day'), 5), (('gonna', 'robin'), 5)]"
1940,291,"[(('new', 'york'), 17), (('stan', 'ollie'), 13), (('de', 'winter'), 12), (('flower', 'belle'), 12), (('van', 'meer'), 10), (('falls', 'love'), 8), (('don', 'alvarez'), 8), (('even', 'though'), 7), (('did', 'not'), 6), (('de', 'praslin'), 6)]"
1941,313,"[(('new', 'york'), 26), (('miss', 'prottle'), 16), (('falls', 'love'), 11), (('runs', 'into'), 9), (('world', 'war'), 9), (('gin', 'sling'), 9), (('western', 'union'), 8), (('once', 'again'), 7), (('back', 'into'), 7), (('two', 'them'), 7)]"
1942,336,"[(('world', 'war'), 31), (('new', 'york'), 24), (('professor', 'scarecrow'), 17), (('falls', 'love'), 11), (('united', 'states'), 10), (('ludwig', 'frankenstein'), 10), (('york', 'city'), 9), (('back', 'into'), 9), (('after', 'being'), 8), (('no', 'longer'), 8)]"
1943,301,"[(('world', 'war'), 22), (('united', 'states'), 13), (('two', 'men'), 9), (('even', 'though'), 9), (('during', 'world'), 8), (('falls', 'love'), 8), (('von', 'vulture'), 8), (('black', 'pete'), 8), (('adolf', 'hitler'), 7), (('uncle', 'charlie'), 7)]"
1944,275,"[(('lady', 'jane'), 27), (('world', 'war'), 20), (('sir', 'frederick'), 14), (('van', 'der'), 13), (('new', 'york'), 11), (('yousef', 'bey'), 10), (('yap', 'yap'), 10), (('der', 'lyn'), 9), (('falls', 'love'), 8), (('two', 'men'), 8)]"
1945,259,"[(('world', 'war'), 20), (('new', 'york'), 14), (('during', 'world'), 10), (('there', 'no'), 10), (('falls', 'love'), 9), (('no', 'one'), 8), (('war', 'ii'), 7), (('young', 'woman'), 7), (('once', 'again'), 7), (('yellow', 'duck'), 7)]"
1946,243,"[(('world', 'war'), 18), (('uncle', 'remus'), 18), (('new', 'york'), 15), (('falls', 'love'), 9), (('moe', 'larry'), 8), (('duke', 'chester'), 8), (('after', 'being'), 5), (('war', 'ii'), 5), (('nightclub', 'owner'), 5), (('runs', 'into'), 5)]"
1947,234,"[(('new', 'york'), 16), (('just', 'before'), 10), (('tries', 'get'), 9), (('world', 'war'), 8), (('de', 'silva'), 8), (('united', 'states'), 7), (('runs', 'into'), 6), (('not', 'only'), 6), (('york', 'city'), 6), (('no', 'longer'), 6)]"
1948,253,"[(('road', 'runner'), 15), (('new', 'york'), 12), (('two', 'men'), 10), (('world', 'war'), 10), (('war', 'ii'), 9), (('moe', 'larry'), 9), (('even', 'though'), 8), (('falls', 'love'), 7), (('no', 'longer'), 7), (('wolf', 'man'), 7)]"
1949,245,"[(('narrator', 'presents'), 15), (('world', 'war'), 14), (('falls', 'love'), 11), (('new', 'york'), 8), (('back', 'into'), 8), (('sister', 'margaret'), 8), (('sea', 'lion'), 8), (('one', 'last'), 7), (('san', 'francisco'), 7), (('fallen', 'love'), 6)]"
1950,252,"[(('new', 'york'), 17), (('falls', 'love'), 13), (('big', 'ed'), 11), (('world', 'war'), 9), (('back', 'into'), 9), (('dutch', 'henry'), 9), (('two', 'men'), 8), (('united', 'states'), 8), (('grand', 'duke'), 7), (('falls', 'into'), 7)]"
1951,253,"[(('world', 'war'), 16), (('new', 'york'), 16), (('falls', 'love'), 12), (('air', 'force'), 9), (('runs', 'into'), 9), (('two', 'men'), 8), (('back', 'into'), 8), (('asks', 'if'), 7), (('war', 'ii'), 6), (('goes', 'back'), 6)]"
1952,250,"[(('road', 'runner'), 36), (('new', 'york'), 13), (('falls', 'love'), 11), (('back', 'into'), 11), (('falls', 'into'), 10), (('two', 'men'), 10), (('tom', 'jerry'), 9), (('de', 'maynes'), 9), (('tom', 'chases'), 8), (('just', 'before'), 7)]"
1953,273,"[(('road', 'runner'), 16), (('world', 'war'), 15), (('new', 'york'), 14), (('falls', 'love'), 12), (('father', 'logan'), 10), (('no', 'longer'), 9), (('runs', 'off'), 8), (('rides', 'into'), 8), (('once', 'again'), 7), (('even', 'though'), 7)]"
1954,210,"[(('new', 'york'), 14), (('le', 'chiffre'), 9), (('back', 'into'), 9), (('falls', 'love'), 8), (('world', 'war'), 8), (('just', 'before'), 8), (('van', 'dyke'), 8), (('not', 'only'), 7), (('united', 'states'), 7), (('tasmanian', 'devil'), 7)]"
1955,236,"[(('road', 'runner'), 19), (('miss', 'dove'), 16), (('new', 'york'), 15), (('world', 'war'), 12), (('falls', 'love'), 8), (('just', 'before'), 8), (('big', 'bad'), 8), (('tries', 'get'), 7), (('sinbad', 'omar'), 7), (('high', 'school'), 6)]"
1956,249,"[(('road', 'runner'), 22), (('new', 'york'), 14), (('falls', 'love'), 11), (('wile', 'coyote'), 11), (('not', 'only'), 9), (('just', 'before'), 9), (('world', 'war'), 8), (('moe', 'larry'), 7), (('lady', 'thiang'), 7), (('air', 'force'), 7)]"
1957,254,"[(('new', 'york'), 14), (('road', 'runner'), 12), (('world', 'war'), 10), (('this', 'time'), 9), (('back', 'into'), 9), (('falls', 'love'), 8), (('did', 'not'), 8), (('after', 'being'), 8), (('united', 'states'), 8), (('take', 'over'), 7)]"
1958,212,"[(('goes', 'back'), 11), (('new', 'york'), 11), (('van', 'hoek'), 8), (('did', 'not'), 8), (('world', 'war'), 8), (('ty', 'ty'), 8), (('no', 'longer'), 7), (('runs', 'into'), 7), (('falls', 'love'), 7), (('big', 'bad'), 7)]"
1959,193,"[(('new', 'york'), 12), (('united', 'states'), 11), (('sarah', 'jane'), 11), (('bugs', 'bunny'), 10), (('king', 'brian'), 9), (('next', 'day'), 8), (('van', 'daan'), 8), (('world', 'war'), 7), (('joe', 'jerry'), 7), (('witch', 'hazel'), 7)]"
1960,146,"[(('van', 'helsing'), 15), (('hyde', 'tweety'), 13), (('new', 'york'), 10), (('miss', 'kubelik'), 7), (('goes', 'into'), 6), (('fritz', 'ernst'), 6), (('aunt', 'bea'), 6), (('back', 'into'), 5), (('between', 'two'), 5), (('another', 'apartment'), 5)]"
1961,158,"[(('road', 'runner'), 19), (('sir', 'robert'), 18), (('new', 'york'), 16), (('mary', 'ann'), 9), (('mei', 'li'), 8), (('father', 'doonan'), 8), (('snow', 'white'), 7), (('wang', 'ta'), 7), (('this', 'time'), 6), (('next', 'day'), 6)]"
1962,166,"[(('new', 'york'), 11), (('jaune', 'tom'), 8), (('barnyard', 'dawg'), 8), (('there', 'no'), 6), (('even', 'though'), 6), (('look', 'look'), 6), (('majority', 'leader'), 6), (('river', 'city'), 6), (('united', 'states'), 5), (('falls', 'into'), 5)]"
1963,149,"[(('head', 'devil'), 10), (('world', 'war'), 9), (('santa', 'rosita'), 7), (('hill', 'house'), 7), (('film', 'begins'), 6), (('after', 'being'), 6), (('back', 'into'), 6), (('rocky', 'mugsy'), 6), (('one', 'more'), 5), (('young', 'man'), 5)]"
1964,159,"[(('big', 'bad'), 16), (('mary', 'poppins'), 9), (('falls', 'love'), 9), (('charlie', 'lee'), 8), (('santa', 'claus'), 7), (('returns', 'home'), 6), (('new', 'york'), 6), (('just', 'before'), 6), (('madame', 'hortense'), 5), (('basil', 'zorba'), 5)]"
1965,179,"[(('henry', 'iv'), 18), (('charlie', 'brown'), 16), (('sir', 'humphrey'), 12), (('samuel', 'beckett'), 10), (('back', 'into'), 9), (('new', 'york'), 9), (('planet', 'x'), 9), (('beckett', 'p'), 8), (('world', 'war'), 7), (('von', 'rotten'), 7)]"
1966,182,"[(('world', 'war'), 9), (('runs', 'into'), 8), (('new', 'york'), 7), (('sir', 'james'), 7), (('united', 'states'), 7), (('von', 'klugermann'), 7), (('road', 'runner'), 7), (('no', 'one'), 6), (('not', 'only'), 6), (('san', 'pablo'), 6)]"
1967,188,"[(('cool', 'cat'), 15), (('new', 'york'), 10), (('pink', 'panther'), 10), (('fabulous', 'face'), 10), (('miss', 'dorothy'), 10), (('back', 'into'), 7), (('king', 'kong'), 7), (('white', 'man'), 7), (('not', 'only'), 6), (('york', 'city'), 6)]"
1968,198,"[(('new', 'york'), 17), (('charlie', 'brown'), 9), (('two', 'men'), 8), (('falls', 'into'), 7), (('york', 'city'), 6), (('san', 'francisco'), 6), (('no', 'longer'), 6), (('sue', 'ann'), 5), (('some', 'time'), 5), (('young', 'man'), 4)]"
1969,184,"[(('charlie', 'brown'), 30), (('new', 'york'), 18), (('la', 'boeuf'), 12), (('united', 'states'), 7), (('world', 'war'), 7), (('no', 'one'), 7), (('cool', 'cat'), 7), (('cornelius', 'barnaby'), 6), (('two', 'men'), 6), (('spelling', 'bee'), 6)]"
1970,203,"[(('new', 'york'), 19), (('united', 'states'), 14), (('los', 'angeles'), 10), (('world', 'war'), 9), (('lady', 'divine'), 9), (('having', 'been'), 7), (('san', 'francisco'), 7), (('old', 'lodge'), 7), (('just', 'before'), 6), (('no', 'longer'), 6)]"
1971,213,"[(('miss', 'price'), 14), (('new', 'york'), 11), (('little', 'jake'), 10), (('los', 'angeles'), 8), (('york', 'city'), 7), (('not', 'only'), 7), (('chief', 'easter'), 7), (('returns', 'home'), 6), (('no', 'longer'), 6), (('young', 'woman'), 6)]"
1972,225,"[(('lu', 'junyi'), 16), (('new', 'york'), 14), (('mary', 'ann'), 11), (('goes', 'into'), 9), (('next', 'day'), 9), (('charlie', 'brown'), 9), (('yan', 'qing'), 8), (('no', 'longer'), 7), (('united', 'states'), 7), (('san', 'francisco'), 7)]"
1973,218,"[(('new', 'york'), 22), (('pretty', 'tony'), 10), (('get', 'back'), 9), (('prince', 'john'), 9), (('fat', 'man'), 9), (('after', 'being'), 8), (('no', 'one'), 7), (('old', 'fort'), 7), (('little', 'john'), 7), (('dylan', 'hunt'), 7)]"
1974,247,"[(('new', 'york'), 17), (('los', 'angeles'), 9), (('two', 'men'), 8), (('doctor', 'stein'), 7), (('york', 'city'), 6), (('no', 'longer'), 6), (('did', 'not'), 6), (('gas', 'station'), 6), (('one', 'them'), 6), (('drunk', 'male'), 6)]"
1975,203,"[(('new', 'york'), 22), (('charlie', 'brown'), 22), (('barbara', 'jean'), 19), (('york', 'city'), 9), (('carroll', 'jo'), 8), (('red', 'river'), 7), (('ray', 'henry'), 7), (('united', 'states'), 7), (('two', 'men'), 6), (('once', 'again'), 6)]"
1976,221,"[(('new', 'york'), 24), (('fat', 'sam'), 10), (('after', 'being'), 8), (('miss', 'collins'), 8), (('mary', 'tate'), 8), (('young', 'woman'), 7), (('real', 'estate'), 7), (('los', 'angeles'), 6), (('pink', 'panther'), 6), (('little', 'john'), 6)]"
1977,194,"[(('new', 'york'), 14), (('young', 'man'), 12), (('air', 'force'), 11), (('raggedy', 'ann'), 10), (('king', 'koo'), 9), (('returns', 'home'), 8), (('el', 'krim'), 8), (('united', 'states'), 8), (('lady', 'st'), 7), (('them', 'into'), 6)]"
1978,219,"[(('blind', 'man'), 23), (('new', 'york'), 13), (('one', 'day'), 9), (('united', 'states'), 9), (('pig', 'pen'), 8), (('san', 'francisco'), 8), (('small', 'one'), 8), (('rubber', 'duck'), 7), (('back', 'into'), 7), (('there', 'no'), 7)]"
1979,217,"[(('new', 'york'), 16), (('van', 'dorn'), 15), (('only', 'find'), 11), (('next', 'day'), 9), (('van', 'helsing'), 9), (('after', 'being'), 7), (('young', 'man'), 7), (('strap', 'ruby'), 7), (('carl', 'gets'), 7), (('go', 'back'), 6)]"
1980,263,"[(('new', 'york'), 22), (('border', 'patrol'), 17), (('charlie', 'brown'), 15), (('snow', 'white'), 14), (('road', 'runner'), 11), (('los', 'angeles'), 10), (('asks', 'if'), 10), (('just', 'before'), 10), (('united', 'states'), 10), (('after', 'being'), 10)]"
1981,242,"[(('new', 'york'), 21), (('after', 'being'), 10), (('united', 'states'), 9), (('only', 'find'), 9), (('no', 'longer'), 9), (('go', 'back'), 9), (('mary', 'ann'), 8), (('los', 'angeles'), 7), (('having', 'been'), 7), (('look', 'like'), 7)]"
1982,254,"[(('new', 'york'), 30), (('cheech', 'chong'), 21), (('goes', 'back'), 12), (('high', 'school'), 11), (('york', 'city'), 11), (('only', 'find'), 10), (('los', 'angeles'), 9), (('tracks', 'down'), 8), (('united', 'states'), 8), (('film', 'opens'), 8)]"
1983,248,"[(('new', 'york'), 26), (('united', 'states'), 19), (('high', 'school'), 19), (('after', 'being'), 13), (('returns', 'home'), 12), (('angel', 'beach'), 11), (('back', 'into'), 11), (('los', 'angeles'), 9), (('only', 'one'), 9), (('goes', 'into'), 9)]"
1984,281,"[(('new', 'york'), 32), (('united', 'states'), 14), (('after', 'being'), 11), (('some', 'time'), 11), (('world', 'war'), 11), (('high', 'school'), 11), (('sister', 'margaret'), 10), (('one', 'day'), 9), (('go', 'back'), 9), (('not', 'only'), 9)]"
1985,326,"[(('new', 'york'), 27), (('high', 'school'), 21), (('big', 'bird'), 17), (('sir', 'daniel'), 16), (('after', 'being'), 14), (('no', 'longer'), 14), (('billie', 'jean'), 13), (('best', 'friend'), 12), (('having', 'been'), 12), (('sir', 'richard'), 12)]"
1986,338,"[(('high', 'school'), 27), (('new', 'york'), 26), (('audrey', 'ii'), 17), (('los', 'angeles'), 16), (('even', 'though'), 14), (('anderson', 'harmony'), 14), (('back', 'into'), 13), (('peggy', 'sue'), 13), (('only', 'one'), 11), (('after', 'being'), 11)]"
1987,373,"[(('obie', 'scam'), 20), (('high', 'school'), 19), (('united', 'states'), 17), (('doc', 'dickie'), 16), (('after', 'being'), 14), (('falls', 'love'), 14), (('barzak', 'hazeltine'), 14), (('go', 'back'), 13), (('new', 'york'), 12), (('not', 'only'), 12)]"
1988,398,"[(('new', 'york'), 40), (('high', 'school'), 24), (('falls', 'love'), 16), (('los', 'angeles'), 16), (('tall', 'man'), 16), (('back', 'into'), 14), (('after', 'being'), 13), (('carol', 'anne'), 13), (('united', 'states'), 12), (('best', 'friend'), 12)]"
1989,384,"[(('new', 'york'), 46), (('miss', 'daisy'), 18), (('high', 'school'), 16), (('back', 'into'), 15), (('jerry', 'lee'), 13), (('after', 'being'), 12), (('york', 'city'), 12), (('two', 'men'), 12), (('big', 'bird'), 12), (('young', 'woman'), 11)]"
1990,383,"[(('new', 'york'), 35), (('united', 'states'), 25), (('high', 'school'), 19), (('no', 'longer'), 19), (('grand', 'high'), 18), (('back', 'into'), 18), (('los', 'angeles'), 18), (('after', 'being'), 16), (('falls', 'love'), 16), (('high', 'witch'), 14)]"
1991,382,"[(('new', 'york'), 31), (('los', 'angeles'), 20), (('next', 'day'), 17), (('best', 'friend'), 14), (('only', 'one'), 13), (('sue', 'ellen'), 13), (('after', 'being'), 12), (('falls', 'love'), 12), (('gets', 'into'), 12), (('film', 'opens'), 12)]"
1992,379,"[(('new', 'york'), 30), (('back', 'into'), 16), (('dust', 'devil'), 13), (('only', 'find'), 12), (('next', 'day'), 12), (('los', 'angeles'), 12), (('captain', 'ron'), 12), (('after', 'being'), 11), (('returns', 'home'), 11), (('police', 'officer'), 11)]"
1993,397,"[(('snow', 'white'), 26), (('even', 'though'), 20), (('new', 'york'), 20), (('once', 'again'), 17), (('high', 'school'), 17), (('mary', 'jo'), 17), (('lord', 'maliss'), 16), (('la', 'onda'), 15), (('mother', 'nature'), 15), (('after', 'being'), 13)]"
1994,459,"[(('new', 'york'), 45), (('after', 'being'), 24), (('white', 'fang'), 20), (('tall', 'man'), 17), (('not', 'only'), 16), (('best', 'friend'), 15), (('los', 'angeles'), 15), (('no', 'one'), 15), (('did', 'not'), 14), (('high', 'school'), 14)]"
1995,458,"[(('new', 'york'), 27), (('los', 'angeles'), 20), (('no', 'longer'), 19), (('falls', 'love'), 19), (('not', 'only'), 18), (('after', 'being'), 17), (('sir', 'simon'), 17), (('runs', 'into'), 16), (('united', 'states'), 15), (('shortly', 'after'), 15)]"
1996,490,"[(('new', 'york'), 48), (('high', 'school'), 20), (('after', 'being'), 18), (('white', 'house'), 18), (('no', 'longer'), 17), (('los', 'angeles'), 17), (('did', 'not'), 17), (('no', 'one'), 15), (('next', 'day'), 15), (('one', 'last'), 14)]"
1997,507,"[(('new', 'york'), 48), (('high', 'school'), 27), (('united', 'states'), 24), (('after', 'being'), 21), (('dalai', 'lama'), 19), (('even', 'though'), 18), (('best', 'friend'), 18), (('one', 'day'), 17), (('runs', 'into'), 16), (('make', 'way'), 16)]"
1998,551,"[(('new', 'york'), 46), (('after', 'being'), 28), (('tall', 'man'), 24), (('los', 'angeles'), 23), (('young', 'man'), 23), (('high', 'school'), 22), (('best', 'friend'), 21), (('did', 'not'), 19), (('go', 'back'), 18), (('this', 'time'), 18)]"
1999,562,"[(('new', 'york'), 43), (('high', 'school'), 41), (('after', 'being'), 22), (('did', 'not'), 19), (('next', 'day'), 18), (('not', 'only'), 17), (('leigh', 'ann'), 17), (('one', 'day'), 16), (('decides', 'take'), 16), (('one', 'night'), 15)]"
2000,583,"[(('new', 'york'), 43), (('high', 'school'), 29), (('united', 'states'), 25), (('did', 'not'), 22), (('after', 'being'), 20), (('not', 'only'), 20), (('mary', 'kay'), 20), (('get', 'back'), 18), (('los', 'angeles'), 18), (('best', 'friend'), 17)]"
2001,601,"[(('after', 'being'), 29), (('new', 'york'), 29), (('high', 'school'), 28), (('runs', 'into'), 26), (('los', 'angeles'), 23), (('did', 'not'), 23), (('even', 'though'), 21), (('united', 'states'), 20), (('find', 'themselves'), 19), (('this', 'time'), 19)]"
