Movie release date,Number of movies,top 20 1grams
1911,69,"[(('young',), 2), (('woman',), 2), (('children',), 2), (('set',), 1), (('century',), 1), (('classic',), 1), (('story',), 1), (('hester',), 1), (('prynne',), 1), (('forced',), 1), (('puritan',), 1), (('community',), 1), (('wear',), 1), (('scarlet',), 1), (('because',), 1), (('daughter',), 1), (('another',), 1), (('man',), 1), (('husband',), 1), (('polly',), 1)]"
1912,94,"[(('after',), 6), (('man',), 6), (('parker',), 6), (('one',), 4), (('gray',), 4), (('geronimo',), 4), (('old',), 4), (('army',), 3), (('mollie',), 3), (('money',), 3), (('minister',), 3), (('hat',), 3), (('film',), 3), (('husband',), 3), (('gangster',), 3), (('story',), 3), (('pauline',), 3), (('takes',), 3), (('only',), 3), (('grandson',), 3)]"
1913,202,"[(('into',), 14), (('after',), 10), (('film',), 8), (('becomes',), 7), (('indians',), 7), (('this',), 6), (('off',), 6), (('them',), 6), (('husband',), 6), (('child',), 5), (('hyde',), 5), (('back',), 5), (('may',), 5), (('jennie',), 5), (('cohen',), 5), (('wife',), 5), (('ivanhoe',), 4), (('two',), 4), (('daughter',), 4), (('also',), 4)]"
1914,299,"[(('charlie',), 33), (('into',), 25), (('woman',), 17), (('wife',), 15), (('one',), 14), (('chaplin',), 14), (('love',), 13), (('cinderella',), 13), (('this',), 13), (('gets',), 13), (('mabel',), 12), (('over',), 12), (('laura',), 12), (('young',), 11), (('go',), 11), (('goes',), 10), (('before',), 9), (('back',), 9), (('man',), 9), (('tillie',), 9)]"
1915,334,"[(('man',), 16), (('after',), 15), (('poe',), 15), (('two',), 14), (('film',), 11), (('one',), 11), (('into',), 11), (('jane',), 11), (('beppo',), 11), (('young',), 10), (('first',), 10), (('cameron',), 10), (('girl',), 9), (('love',), 9), (('stoneman',), 9), (('daughter',), 9), (('ben',), 9), (('becomes',), 9), (('new',), 9), (('help',), 8)]"
1916,274,"[(('new',), 14), (('peppina',), 13), (('one',), 11), (('ann',), 11), (('into',), 9), (('wife',), 9), (('count',), 9), (('after',), 9), (('now',), 8), (('film',), 8), (('daughter',), 8), (('soldo',), 8), (('man',), 7), (('tries',), 7), (('thy',), 7), (('girl',), 7), (('falls',), 6), (('soon',), 6), (('family',), 6), (('love',), 6)]"
1917,186,"[(('angela',), 16), (('love',), 14), (('new',), 14), (('jimmie',), 13), (('tramp',), 13), (('into',), 12), (('french',), 12), (('young',), 11), (('father',), 10), (('woman',), 10), (('falls',), 10), (('one',), 10), (('after',), 9), (('there',), 9), (('them',), 9), (('times',), 9), (('tries',), 8), (('back',), 8), (('man',), 8), (('takes',), 8)]"
1918,175,"[(('after',), 20), (('young',), 17), (('one',), 17), (('film',), 15), (('john',), 15), (('back',), 14), (('mary',), 14), (('only',), 13), (('been',), 13), (('takes',), 11), (('off',), 11), (('get',), 11), (('charlie',), 11), (('unity',), 11), (('wants',), 10), (('amarilly',), 9), (('daughter',), 9), (('love',), 9), (('over',), 9), (('home',), 9)]"
1919,189,"[(('two',), 14), (('mavis',), 12), (('duke',), 11), (('all',), 9), (('them',), 9), (('into',), 9), (('film',), 9), (('mary',), 9), (('gloria',), 9), (('after',), 8), (('one',), 8), (('girl',), 8), (('new',), 8), (('patriarch',), 8), (('peach',), 8), (('cheng',), 7), (('being',), 7), (('young',), 7), (('town',), 7), (('marry',), 7)]"
1920,162,"[(('pollyanna',), 23), (('one',), 19), (('into',), 18), (('jekyll',), 18), (('after',), 15), (('young',), 15), (('film',), 14), (('aunt',), 14), (('man',), 13), (('not',), 13), (('girl',), 13), (('dalmarez',), 13), (('father',), 12), (('all',), 12), (('jimmy',), 12), (('returns',), 11), (('house',), 11), (('this',), 11), (('polly',), 11), (('new',), 10)]"
1921,138,"[(('into',), 31), (('after',), 27), (('man',), 19), (('woman',), 19), (('film',), 18), (('buster',), 18), (('sheik',), 18), (('not',), 17), (('one',), 16), (('father',), 15), (('boy',), 15), (('louise',), 15), (('two',), 14), (('love',), 13), (('marguerite',), 13), (('diana',), 13), (('decides',), 12), (('henriette',), 12), (('find',), 11), (('wealthy',), 11)]"
1922,132,"[(('after',), 29), (('into',), 24), (('get',), 22), (('tess',), 20), (('all',), 17), (('amos',), 16), (('one',), 15), (('tries',), 14), (('been',), 14), (('love',), 13), (('rassendyll',), 13), (('over',), 12), (('man',), 12), (('soon',), 12), (('not',), 11), (('film',), 11), (('young',), 11), (('this',), 11), (('because',), 10), (('gets',), 10)]"
1923,165,"[(('after',), 31), (('into',), 28), (('marie',), 27), (('not',), 23), (('jean',), 22), (('gang',), 21), (('one',), 20), (('get',), 19), (('them',), 16), (('mckay',), 15), (('angela',), 14), (('off',), 13), (('tries',), 13), (('mother',), 13), (('train',), 13), (('back',), 12), (('pierre',), 12), (('harold',), 12), (('takes',), 11), (('gets',), 11)]"
1924,161,"[(('john',), 70), (('after',), 43), (('mary',), 39), (('into',), 38), (('millie',), 34), (('paul',), 33), (('mcteague',), 31), (('nicholas',), 30), (('dorothy',), 28), (('back',), 27), (('one',), 26), (('trina',), 22), (('all',), 21), (('takes',), 21), (('only',), 19), (('before',), 19), (('over',), 18), (('them',), 18), (('marry',), 18), (('this',), 18)]"
1925,184,"[(('love',), 34), (('after',), 33), (('cesar',), 31), (('into',), 30), (('back',), 26), (('off',), 25), (('not',), 23), (('christine',), 23), (('falls',), 19), (('phantom',), 19), (('girl',), 18), (('only',), 18), (('archduke',), 18), (('jim',), 17), (('time',), 17), (('them',), 17), (('this',), 17), (('down',), 17), (('two',), 17), (('being',), 16)]"
1926,163,"[(('after',), 28), (('not',), 26), (('one',), 22), (('into',), 20), (('them',), 19), (('johnnie',), 19), (('before',), 18), (('love',), 17), (('back',), 17), (('kiki',), 15), (('tries',), 14), (('takes',), 14), (('joe',), 14), (('robledo',), 14), (('pirate',), 14), (('julius',), 13), (('tom',), 13), (('two',), 12), (('gives',), 12), (('bertie',), 12)]"
1927,172,"[(('after',), 34), (('into',), 33), (('maggie',), 29), (('two',), 27), (('not',), 25), (('joe',), 25), (('love',), 24), (('stan',), 24), (('takes',), 23), (('man',), 23), (('father',), 23), (('them',), 21), (('wife',), 20), (('woman',), 20), (('jesus',), 20), (('off',), 19), (('back',), 18), (('marry',), 17), (('family',), 17), (('one',), 17)]"
1928,177,"[(('after',), 54), (('into',), 47), (('one',), 36), (('not',), 34), (('go',), 34), (('stan',), 33), (('love',), 32), (('ollie',), 32), (('off',), 30), (('two',), 28), (('this',), 28), (('back',), 26), (('mickey',), 26), (('get',), 25), (('them',), 24), (('film',), 24), (('all',), 23), (('only',), 23), (('first',), 22), (('been',), 21)]"
1929,220,"[(('after',), 53), (('love',), 46), (('not',), 45), (('into',), 44), (('two',), 33), (('young',), 28), (('mickey',), 28), (('this',), 27), (('takes',), 26), (('ollie',), 26), (('all',), 25), (('back',), 25), (('new',), 25), (('them',), 24), (('first',), 24), (('get',), 23), (('steve',), 23), (('stan',), 23), (('man',), 22), (('only',), 22)]"
1930,220,"[(('after',), 66), (('into',), 58), (('one',), 49), (('love',), 46), (('not',), 43), (('them',), 38), (('back',), 37), (('falls',), 36), (('new',), 35), (('this',), 35), (('all',), 34), (('man',), 34), (('get',), 33), (('two',), 32), (('off',), 30), (('go',), 30), (('being',), 30), (('film',), 30), (('tries',), 30), (('young',), 29)]"
1931,263,"[(('into',), 103), (('not',), 87), (('after',), 84), (('them',), 72), (('one',), 71), (('love',), 58), (('new',), 55), (('tries',), 53), (('get',), 51), (('been',), 49), (('back',), 48), (('man',), 47), (('two',), 46), (('spade',), 46), (('this',), 45), (('before',), 44), (('father',), 43), (('see',), 43), (('off',), 42), (('becomes',), 40)]"
1932,282,"[(('after',), 118), (('into',), 109), (('one',), 87), (('not',), 85), (('back',), 71), (('all',), 70), (('been',), 68), (('them',), 68), (('only',), 62), (('find',), 61), (('man',), 60), (('goes',), 60), (('get',), 59), (('money',), 58), (('two',), 54), (('love',), 53), (('tries',), 52), (('take',), 51), (('new',), 48), (('this',), 46)]"
1933,285,"[(('into',), 121), (('after',), 97), (('not',), 86), (('all',), 78), (('new',), 71), (('get',), 61), (('man',), 59), (('one',), 56), (('back',), 55), (('betty',), 54), (('two',), 54), (('over',), 50), (('before',), 49), (('been',), 48), (('goes',), 48), (('them',), 48), (('gets',), 47), (('take',), 45), (('only',), 44), (('down',), 44)]"
1934,300,"[(('after',), 116), (('not',), 113), (('into',), 95), (('one',), 67), (('them',), 63), (('judge',), 59), (('off',), 58), (('goes',), 57), (('been',), 56), (('new',), 56), (('love',), 55), (('back',), 52), (('only',), 49), (('get',), 49), (('all',), 48), (('two',), 48), (('before',), 44), (('jim',), 44), (('priest',), 43), (('father',), 41)]"
1935,299,"[(('into',), 101), (('after',), 100), (('them',), 77), (('not',), 77), (('new',), 74), (('one',), 68), (('get',), 54), (('back',), 51), (('off',), 50), (('man',), 49), (('two',), 49), (('take',), 46), (('been',), 45), (('all',), 45), (('only',), 44), (('over',), 42), (('gets',), 41), (('love',), 40), (('this',), 39), (('some',), 39)]"
1936,311,"[(('after',), 110), (('into',), 105), (('not',), 72), (('new',), 64), (('get',), 54), (('been',), 54), (('one',), 54), (('all',), 53), (('them',), 49), (('porky',), 48), (('back',), 45), (('only',), 43), (('love',), 42), (('takes',), 42), (('two',), 42), (('off',), 41), (('gets',), 40), (('just',), 39), (('before',), 38), (('tries',), 38)]"
1937,313,"[(('after',), 127), (('into',), 118), (('not',), 94), (('them',), 88), (('get',), 72), (('tries',), 69), (('one',), 69), (('new',), 66), (('all',), 56), (('goes',), 54), (('gene',), 54), (('only',), 52), (('love',), 51), (('this',), 50), (('back',), 50), (('before',), 49), (('been',), 48), (('find',), 48), (('take',), 47), (('man',), 46)]"
1938,279,"[(('into',), 119), (('after',), 112), (('one',), 88), (('new',), 76), (('them',), 72), (('not',), 70), (('back',), 69), (('all',), 68), (('get',), 54), (('love',), 51), (('two',), 49), (('boys',), 49), (('been',), 47), (('also',), 46), (('this',), 45), (('off',), 45), (('porky',), 44), (('home',), 42), (('only',), 42), (('father',), 42)]"
1939,301,"[(('after',), 123), (('into',), 92), (('not',), 80), (('new',), 78), (('one',), 70), (('them',), 69), (('only',), 65), (('get',), 64), (('been',), 62), (('all',), 58), (('two',), 56), (('back',), 54), (('scarlett',), 47), (('love',), 46), (('john',), 46), (('this',), 45), (('take',), 45), (('tries',), 44), (('go',), 44), (('no',), 42)]"
1940,291,"[(('into',), 141), (('after',), 134), (('not',), 101), (('them',), 101), (('new',), 86), (('one',), 82), (('get',), 66), (('two',), 63), (('only',), 62), (('been',), 61), (('back',), 59), (('all',), 57), (('before',), 54), (('man',), 54), (('this',), 52), (('down',), 51), (('being',), 51), (('off',), 50), (('over',), 48), (('soon',), 46)]"
1941,313,"[(('after',), 155), (('into',), 154), (('one',), 99), (('not',), 97), (('back',), 96), (('new',), 92), (('them',), 92), (('all',), 80), (('been',), 78), (('get',), 72), (('before',), 71), (('two',), 66), (('this',), 65), (('off',), 62), (('takes',), 61), (('only',), 60), (('just',), 59), (('over',), 58), (('man',), 57), (('love',), 56)]"
1942,336,"[(('into',), 207), (('after',), 140), (('one',), 117), (('not',), 102), (('new',), 86), (('this',), 86), (('been',), 84), (('tom',), 83), (('back',), 82), (('jerry',), 78), (('them',), 74), (('before',), 71), (('get',), 67), (('tries',), 65), (('being',), 62), (('all',), 61), (('off',), 59), (('two',), 57), (('only',), 55), (('takes',), 55)]"
1943,301,"[(('into',), 160), (('after',), 133), (('not',), 103), (('one',), 92), (('japanese',), 85), (('them',), 82), (('war',), 75), (('only',), 73), (('all',), 68), (('back',), 65), (('german',), 65), (('this',), 64), (('before',), 63), (('during',), 61), (('two',), 59), (('being',), 59), (('takes',), 57), (('film',), 55), (('new',), 54), (('tries',), 54)]"
1944,275,"[(('after',), 153), (('into',), 122), (('one',), 100), (('not',), 92), (('all',), 79), (('this',), 77), (('tom',), 73), (('them',), 72), (('been',), 69), (('only',), 66), (('two',), 63), (('jerry',), 61), (('before',), 60), (('being',), 58), (('now',), 55), (('back',), 52), (('off',), 51), (('go',), 51), (('goes',), 51), (('becomes',), 51)]"
1945,259,"[(('into',), 135), (('after',), 134), (('not',), 88), (('one',), 86), (('bugs',), 77), (('back',), 74), (('two',), 72), (('only',), 71), (('this',), 69), (('new',), 68), (('them',), 68), (('all',), 65), (('off',), 59), (('man',), 56), (('been',), 56), (('there',), 54), (('tom',), 54), (('over',), 53), (('being',), 52), (('go',), 48)]"
1946,243,"[(('into',), 123), (('after',), 117), (('not',), 98), (('bugs',), 90), (('one',), 73), (('them',), 70), (('two',), 69), (('new',), 68), (('get',), 63), (('back',), 63), (('this',), 61), (('all',), 61), (('been',), 60), (('gets',), 59), (('off',), 57), (('before',), 57), (('only',), 56), (('takes',), 55), (('johnny',), 54), (('love',), 52)]"
1947,234,"[(('into',), 142), (('after',), 121), (('not',), 90), (('one',), 77), (('jerry',), 74), (('tom',), 72), (('new',), 70), (('two',), 69), (('back',), 68), (('before',), 65), (('all',), 63), (('only',), 62), (('takes',), 62), (('them',), 62), (('tries',), 60), (('been',), 56), (('find',), 56), (('just',), 54), (('get',), 52), (('off',), 51)]"
1948,253,"[(('after',), 165), (('into',), 154), (('not',), 119), (('one',), 101), (('them',), 90), (('all',), 81), (('new',), 78), (('been',), 77), (('back',), 76), (('only',), 75), (('two',), 74), (('get',), 70), (('this',), 69), (('bugs',), 69), (('tries',), 68), (('take',), 65), (('being',), 63), (('before',), 62), (('man',), 62), (('goes',), 60)]"
1949,245,"[(('into',), 170), (('after',), 150), (('bugs',), 120), (('not',), 101), (('back',), 99), (('all',), 85), (('tom',), 85), (('one',), 76), (('them',), 72), (('new',), 71), (('jerry',), 68), (('off',), 65), (('down',), 64), (('this',), 60), (('get',), 60), (('only',), 57), (('before',), 56), (('over',), 55), (('tries',), 55), (('takes',), 53)]"
1950,252,"[(('into',), 223), (('after',), 171), (('not',), 124), (('back',), 120), (('bugs',), 120), (('one',), 107), (('them',), 100), (('tom',), 97), (('been',), 92), (('only',), 89), (('tries',), 84), (('get',), 81), (('off',), 77), (('being',), 76), (('jerry',), 75), (('men',), 75), (('down',), 74), (('all',), 73), (('man',), 70), (('sam',), 70)]"
1951,253,"[(('after',), 169), (('into',), 151), (('tom',), 113), (('not',), 96), (('them',), 89), (('bugs',), 88), (('back',), 86), (('one',), 85), (('get',), 77), (('only',), 69), (('two',), 68), (('jerry',), 68), (('tries',), 66), (('been',), 66), (('this',), 66), (('men',), 62), (('before',), 62), (('all',), 61), (('new',), 60), (('during',), 59)]"
1952,250,"[(('tom',), 196), (('into',), 186), (('after',), 165), (('jerry',), 133), (('not',), 121), (('back',), 87), (('bugs',), 87), (('one',), 84), (('all',), 82), (('over',), 80), (('new',), 80), (('them',), 77), (('this',), 74), (('through',), 73), (('get',), 69), (('down',), 67), (('only',), 67), (('off',), 65), (('men',), 64), (('tries',), 62)]"
1953,273,"[(('into',), 198), (('after',), 184), (('tom',), 142), (('not',), 126), (('one',), 116), (('them',), 101), (('back',), 99), (('this',), 93), (('two',), 84), (('off',), 82), (('new',), 81), (('tries',), 81), (('jerry',), 81), (('marcellus',), 81), (('before',), 74), (('all',), 72), (('been',), 70), (('harry',), 70), (('being',), 68), (('himself',), 66)]"
1954,210,"[(('into',), 158), (('after',), 134), (('not',), 121), (('tom',), 108), (('bugs',), 101), (('one',), 96), (('new',), 92), (('back',), 88), (('been',), 83), (('them',), 81), (('all',), 79), (('this',), 75), (('jerry',), 74), (('off',), 73), (('two',), 69), (('before',), 65), (('get',), 61), (('takes',), 61), (('tries',), 60), (('only',), 56)]"
1955,236,"[(('after',), 186), (('into',), 182), (('one',), 101), (('not',), 100), (('them',), 86), (('this',), 84), (('back',), 83), (('all',), 80), (('new',), 76), (('before',), 75), (('off',), 70), (('tom',), 68), (('tries',), 67), (('been',), 66), (('bugs',), 66), (('being',), 62), (('two',), 61), (('over',), 60), (('also',), 60), (('himself',), 59)]"
1956,249,"[(('into',), 145), (('after',), 137), (('not',), 106), (('them',), 90), (('one',), 85), (('tom',), 82), (('this',), 81), (('all',), 77), (('only',), 73), (('new',), 70), (('back',), 69), (('before',), 68), (('been',), 67), (('man',), 65), (('men',), 59), (('two',), 56), (('being',), 55), (('also',), 54), (('tries',), 53), (('just',), 52)]"
1957,254,"[(('into',), 192), (('after',), 181), (('one',), 113), (('not',), 111), (('all',), 102), (('this',), 86), (('them',), 86), (('been',), 86), (('new',), 84), (('back',), 84), (('only',), 83), (('get',), 77), (('over',), 69), (('off',), 68), (('goes',), 67), (('takes',), 66), (('jerry',), 65), (('two',), 64), (('man',), 63), (('being',), 61)]"
1958,212,"[(('into',), 158), (('after',), 151), (('not',), 100), (('them',), 96), (('back',), 94), (('one',), 91), (('men',), 83), (('tom',), 79), (('been',), 77), (('two',), 74), (('off',), 67), (('get',), 66), (('only',), 64), (('before',), 62), (('take',), 62), (('young',), 62), (('all',), 61), (('new',), 60), (('being',), 59), (('takes',), 59)]"
1959,193,"[(('after',), 193), (('into',), 184), (('not',), 122), (('one',), 108), (('bugs',), 107), (('them',), 82), (('back',), 77), (('been',), 76), (('new',), 76), (('off',), 72), (('this',), 72), (('before',), 70), (('two',), 67), (('town',), 66), (('over',), 63), (('all',), 62), (('take',), 61), (('find',), 60), (('being',), 58), (('tries',), 57)]"
1960,146,"[(('into',), 117), (('after',), 84), (('back',), 71), (('one',), 70), (('not',), 57), (('this',), 56), (('them',), 48), (('two',), 44), (('sylvester',), 44), (('new',), 41), (('all',), 40), (('goes',), 39), (('tweety',), 39), (('off',), 36), (('been',), 36), (('through',), 35), (('only',), 35), (('tries',), 34), (('more',), 34), (('next',), 33)]"
1961,158,"[(('after',), 114), (('into',), 106), (('not',), 75), (('one',), 74), (('back',), 68), (('all',), 64), (('two',), 61), (('gidget',), 58), (('new',), 56), (('them',), 49), (('off',), 49), (('been',), 48), (('tony',), 47), (('eddie',), 46), (('father',), 45), (('love',), 44), (('go',), 44), (('over',), 43), (('goes',), 42), (('this',), 40)]"
1962,166,"[(('into',), 162), (('after',), 130), (('one',), 113), (('not',), 94), (('back',), 91), (('them',), 75), (('been',), 68), (('jerry',), 66), (('man',), 64), (('new',), 63), (('two',), 63), (('this',), 62), (('tom',), 62), (('sam',), 62), (('all',), 59), (('only',), 58), (('off',), 55), (('during',), 51), (('over',), 50), (('through',), 50)]"
1963,149,"[(('into',), 115), (('after',), 103), (('bugs',), 87), (('one',), 77), (('not',), 66), (('two',), 64), (('back',), 56), (('off',), 55), (('them',), 55), (('all',), 54), (('this',), 52), (('only',), 49), (('sam',), 45), (('been',), 44), (('before',), 44), (('also',), 39), (('down',), 39), (('another',), 38), (('during',), 37), (('young',), 36)]"
1964,159,"[(('into',), 120), (('after',), 113), (('all',), 71), (('one',), 70), (('this',), 59), (('man',), 59), (('not',), 58), (('back',), 55), (('only',), 53), (('them',), 51), (('new',), 51), (('find',), 50), (('off',), 49), (('two',), 45), (('get',), 43), (('takes',), 42), (('bugs',), 41), (('before',), 40), (('just',), 40), (('now',), 39)]"
1965,179,"[(('into',), 124), (('after',), 117), (('not',), 86), (('one',), 83), (('back',), 70), (('all',), 68), (('them',), 66), (('only',), 61), (('takes',), 57), (('been',), 56), (('two',), 54), (('this',), 52), (('man',), 48), (('being',), 46), (('new',), 45), (('men',), 43), (('off',), 43), (('find',), 42), (('young',), 41), (('first',), 41)]"
1966,182,"[(('into',), 153), (('after',), 121), (('one',), 94), (('not',), 78), (('them',), 75), (('new',), 72), (('only',), 69), (('back',), 68), (('all',), 64), (('being',), 60), (('man',), 57), (('two',), 56), (('off',), 55), (('this',), 53), (('get',), 53), (('been',), 49), (('alva',), 48), (('also',), 47), (('find',), 44), (('down',), 44)]"
1967,188,"[(('into',), 141), (('after',), 124), (('one',), 95), (('them',), 85), (('this',), 73), (('two',), 72), (('not',), 71), (('man',), 70), (('back',), 70), (('all',), 66), (('only',), 63), (('off',), 63), (('tom',), 61), (('takes',), 56), (('been',), 53), (('also',), 51), (('down',), 49), (('find',), 48), (('new',), 47), (('get',), 47)]"
1968,198,"[(('after',), 130), (('into',), 127), (('one',), 104), (('them',), 84), (('two',), 78), (('not',), 67), (('new',), 64), (('before',), 63), (('back',), 62), (('all',), 62), (('off',), 55), (('this',), 53), (('been',), 52), (('takes',), 51), (('film',), 50), (('being',), 48), (('some',), 47), (('tries',), 47), (('find',), 43), (('down',), 42)]"
1969,184,"[(('after',), 108), (('one',), 75), (('into',), 72), (('not',), 67), (('them',), 66), (('two',), 62), (('film',), 62), (('only',), 54), (('all',), 50), (('during',), 50), (('new',), 49), (('charlie',), 49), (('been',), 44), (('joe',), 44), (('town',), 43), (('this',), 43), (('back',), 42), (('first',), 40), (('off',), 40), (('down',), 39)]"
1970,203,"[(('into',), 124), (('after',), 114), (('one',), 101), (('them',), 100), (('two',), 84), (('not',), 83), (('been',), 68), (('all',), 65), (('only',), 60), (('back',), 60), (('new',), 58), (('this',), 55), (('before',), 54), (('film',), 51), (('off',), 50), (('being',), 50), (('man',), 49), (('now',), 44), (('takes',), 44), (('jack',), 44)]"
1971,213,"[(('into',), 178), (('after',), 156), (('one',), 112), (('not',), 96), (('two',), 86), (('them',), 84), (('back',), 70), (('been',), 65), (('new',), 64), (('before',), 63), (('this',), 61), (('only',), 60), (('man',), 57), (('all',), 57), (('being',), 57), (('off',), 57), (('himself',), 54), (('also',), 53), (('town',), 53), (('police',), 52)]"
1972,225,"[(('into',), 159), (('after',), 150), (('not',), 122), (('them',), 116), (('one',), 109), (('two',), 86), (('back',), 82), (('this',), 79), (('film',), 77), (('being',), 76), (('all',), 76), (('been',), 73), (('find',), 64), (('go',), 62), (('get',), 61), (('off',), 61), (('goes',), 60), (('takes',), 60), (('before',), 59), (('only',), 57)]"
1973,218,"[(('into',), 156), (('after',), 150), (('not',), 122), (('one',), 121), (('them',), 96), (('man',), 88), (('two',), 87), (('this',), 83), (('new',), 78), (('back',), 72), (('all',), 69), (('before',), 68), (('goldie',), 63), (('film',), 61), (('been',), 60), (('only',), 59), (('being',), 56), (('find',), 55), (('young',), 54), (('time',), 53)]"
1974,247,"[(('after',), 144), (('into',), 143), (('one',), 109), (('not',), 109), (('them',), 91), (('two',), 83), (('back',), 74), (('been',), 71), (('new',), 69), (('off',), 67), (('all',), 67), (('this',), 64), (('only',), 64), (('police',), 62), (('man',), 57), (('over',), 56), (('find',), 55), (('through',), 52), (('being',), 50), (('film',), 48)]"
1975,203,"[(('after',), 123), (('into',), 108), (('not',), 73), (('all',), 69), (('one',), 63), (('them',), 63), (('two',), 61), (('during',), 61), (('man',), 57), (('buford',), 56), (('new',), 54), (('this',), 54), (('back',), 52), (('been',), 49), (('get',), 46), (('also',), 45), (('sarah',), 45), (('film',), 43), (('off',), 43), (('through',), 42)]"
1976,221,"[(('after',), 136), (('into',), 119), (('not',), 92), (('one',), 83), (('new',), 78), (('all',), 76), (('them',), 75), (('two',), 62), (('film',), 62), (('before',), 60), (('this',), 59), (('also',), 55), (('only',), 53), (('been',), 52), (('find',), 50), (('back',), 49), (('police',), 48), (('being',), 47), (('off',), 45), (('man',), 45)]"
1977,194,"[(('after',), 168), (('into',), 155), (('them',), 101), (('one',), 94), (('not',), 90), (('over',), 75), (('off',), 74), (('two',), 73), (('new',), 69), (('car',), 66), (('back',), 65), (('buford',), 63), (('get',), 60), (('bobby',), 59), (('only',), 59), (('this',), 58), (('find',), 57), (('before',), 57), (('been',), 56), (('film',), 54)]"
1978,219,"[(('after',), 182), (('into',), 176), (('one',), 160), (('them',), 138), (('not',), 95), (('two',), 87), (('find',), 84), (('back',), 82), (('get',), 81), (('new',), 80), (('man',), 79), (('all',), 73), (('before',), 71), (('off',), 67), (('been',), 67), (('over',), 62), (('being',), 62), (('only',), 61), (('film',), 60), (('first',), 60)]"
1979,217,"[(('into',), 166), (('after',), 156), (('them',), 94), (('one',), 91), (('new',), 90), (('find',), 86), (('not',), 81), (('two',), 76), (('back',), 76), (('all',), 75), (('off',), 69), (('through',), 68), (('only',), 67), (('this',), 65), (('film',), 60), (('also',), 60), (('goes',), 60), (('takes',), 58), (('been',), 58), (('go',), 57)]"
1980,263,"[(('into',), 219), (('after',), 218), (('one',), 174), (('them',), 148), (('not',), 125), (('back',), 121), (('all',), 108), (('new',), 104), (('two',), 104), (('before',), 101), (('been',), 94), (('through',), 92), (('only',), 90), (('this',), 89), (('being',), 87), (('off',), 87), (('film',), 85), (('get',), 79), (('during',), 75), (('also',), 74)]"
1981,242,"[(('after',), 230), (('into',), 213), (('one',), 142), (('them',), 129), (('not',), 114), (('back',), 91), (('two',), 91), (('new',), 87), (('been',), 85), (('all',), 84), (('before',), 83), (('only',), 83), (('off',), 79), (('find',), 74), (('tries',), 72), (('police',), 71), (('film',), 69), (('this',), 69), (('being',), 67), (('get',), 65)]"
