Movie release date,Number of movies,top 20 3grams
1915,334,"[(('makes', 'its', 'way'), 2), (('missing', 'link', 'goes'), 2), (('fatty', 'plays', 'somewhat'), 1), (('plays', 'somewhat', 'lazy'), 1), (('somewhat', 'lazy', 'young'), 1), (('lazy', 'young', 'man'), 1), (('young', 'man', 'disrupts'), 1), (('man', 'disrupts', 'life'), 1), (('disrupts', 'life', 'causing'), 1), (('life', 'causing', 'fire'), 1), (('causing', 'fire', 'smoking'), 1), (('fire', 'smoking', 'ruins'), 1), (('smoking', 'ruins', 'laundry'), 1), (('ruins', 'laundry', 'day'), 1), (('laundry', 'day', 'dropping'), 1), (('day', 'dropping', 'two'), 1), (('dropping', 'two', 'loves'), 1), (('two', 'loves', 'girl'), 1), (('loves', 'girl', 'next'), 1), (('girl', 'next', 'door'), 1)]"
1916,274,"[(('new', 'york', 'times'), 3), (('york', 'times', 'review'), 2), (('curse', 'still', 'upon'), 2), (('set', 'plot', 'centered'), 1), (('plot', 'centered', 'around'), 1), (('centered', 'around', 'man'), 1), (('around', 'man', 'falsely'), 1), (('man', 'falsely', 'accused'), 1), (('falsely', 'accused', 'side'), 1), (('accused', 'side', 'door'), 1), (('side', 'door', 'shot'), 1), (('attempt', 'end', 'man'), 1), (('end', 'man', 'hires'), 1), (('man', 'hires', 'murderer'), 1), (('hires', 'murderer', 'job'), 1), (('murderer', 'job', 'things'), 1), (('job', 'things', 'looking'), 1), (('things', 'looking', 'better'), 1), (('looking', 'better', 'must'), 1), (('better', 'must', 'now'), 1)]"
1917,186,"[(('new', 'york', 'times'), 7), (('york', 'times', 'review'), 6), (('times', 'review', 'summary'), 5), (('beautiful', 'young', 'woman'), 2), (('falls', 'love', 'son'), 2), (('small', 'town', 'youth'), 1), (('town', 'youth', 'jimmie'), 1), (('youth', 'jimmie', 'bates'), 1), (('jimmie', 'bates', 'troubled'), 1), (('bates', 'troubled', 'jimmie'), 1), (('troubled', 'jimmie', 'rowdy'), 1), (('jimmie', 'rowdy', 'boy'), 1), (('rowdy', 'boy', 'always'), 1), (('boy', 'always', 'getting'), 1), (('always', 'getting', 'into'), 1), (('getting', 'into', 'trouble'), 1), (('into', 'trouble', 'playing'), 1), (('trouble', 'playing', 'pranks'), 1), (('playing', 'pranks', 'friends'), 1), (('pranks', 'friends', 'although'), 1)]"
1918,175,"[(('new', 'york', 'times'), 2), (('back', 'into', 'hostess'), 2), (('boyfriend', 'proposes', 'roberta'), 1), (('proposes', 'roberta', 'confinced'), 1), (('roberta', 'confinced', 'stole'), 1), (('confinced', 'stole', 'jewelry'), 1), (('stole', 'jewelry', 'proposed'), 1), (('jewelry', 'proposed', 'know'), 1), (('proposed', 'know', 'boyfriend'), 1), (('know', 'boyfriend', 'informed'), 1), (('boyfriend', 'informed', 'bought'), 1), (('set', 'san', 'francisco'), 1), (('san', 'francisco', 'during'), 1), (('francisco', 'during', 'early'), 1), (('during', 'early', 'film'), 1), (('early', 'film', 'revolves'), 1), (('film', 'revolves', 'around'), 1), (('revolves', 'around', 'amarilly'), 1), (('around', 'amarilly', 'daughter'), 1), (('amarilly', 'daughter', 'widowed'), 1)]"
1919,189,"[(('gloria', 'du', 'moine'), 2), (('peach', 'tree', 'inn'), 2), (('cult', 'hindu', 'tiger'), 1), (('hindu', 'tiger', 'worshippers'), 1), (('tiger', 'worshippers', 'gang'), 1), (('worshippers', 'gang', 'western'), 1), (('gang', 'western', 'outlaws'), 1), (('western', 'outlaws', 'outlaws'), 1), (('outlaws', 'outlaws', 'attempt'), 1), (('outlaws', 'attempt', 'cheat'), 1), (('attempt', 'cheat', 'belle'), 1), (('cheat', 'belle', 'boyd'), 1), (('belle', 'boyd', 'valuable'), 1), (('boyd', 'valuable', 'mine'), 1), (('valuable', 'mine', 'inherited'), 1), (('half', 'white', 'woman'), 1), (('white', 'woman', 'falls'), 1), (('woman', 'falls', 'love'), 1), (('falls', 'love', 'rejects'), 1), (('love', 'rejects', 'american'), 1)]"
1920,162,"[(('young', 'jim', 'hawkins'), 2), (('silent', 'criminal', 'leader'), 1), (('criminal', 'leader', 'san'), 1), (('leader', 'san', 'gangster'), 1), (('san', 'gangster', 'daughter'), 1), (('gangster', 'daughter', 'molly'), 1), (('daughter', 'molly', 'forsaken'), 1), (('molly', 'forsaken', 'life'), 1), (('forsaken', 'life', 'crime'), 1), (('life', 'crime', 'after'), 1), (('crime', 'after', 'receiving'), 1), (('after', 'receiving', 'counsel'), 1), (('receiving', 'counsel', 'chang'), 1), (('counsel', 'chang', 'confucianist'), 1), (('chang', 'confucianist', 'philosopher'), 1), (('confucianist', 'philosopher', 'living'), 1), (('philosopher', 'living', 'despicable'), 1), (('living', 'despicable', 'gangster'), 1), (('despicable', 'gangster', 'black'), 1), (('gangster', 'black', 'mike'), 1)]"
1921,138,"[(('richard', 'come', 'home'), 2), (('why', 'girls', 'leave'), 2), (('bump', 'into', 'oliver'), 2), (('father', 'monsieur', 'grandet'), 2), (('billy', 'jenks', 'leaves'), 1), (('jenks', 'leaves', 'small'), 1), (('leaves', 'small', 'town'), 1), (('small', 'town', 'find'), 1), (('town', 'find', 'success'), 1), (('find', 'success', 'new'), 1), (('success', 'new', 'york'), 1), (('new', 'york', 'settles'), 1), (('york', 'settles', 'department'), 1), (('settles', 'department', 'store'), 1), (('department', 'store', 'cashier'), 1), (('store', 'cashier', 'gets'), 1), (('cashier', 'gets', 'heated'), 1), (('gets', 'heated', 'romance'), 1), (('heated', 'romance', 'secretary'), 1), (('romance', 'secretary', 'aspiring'), 1)]"
1922,132,"[(('chauffer', 'gets', 'tire'), 2), (('tess', 'sneaks', 'into'), 2), (('sapt', 'von', 'tarlenheim'), 2), (('short', 'period', 'zareda'), 2), (('wealthy', 'pennington', 'van'), 1), (('pennington', 'van', 'upon'), 1), (('van', 'upon', 'hearing'), 1), (('upon', 'hearing', 'rival'), 1), (('hearing', 'rival', 'gathering'), 1), (('rival', 'gathering', 'decides'), 1), (('gathering', 'decides', 'conduct'), 1), (('decides', 'conduct', 'similar'), 1), (('conduct', 'similar', 'picnic'), 1), (('similar', 'picnic', 'five'), 1), (('picnic', 'five', 'boys'), 1), (('five', 'boys', 'show'), 1), (('boys', 'show', 'house'), 1), (('show', 'house', 'present'), 1), (('house', 'present', 'secretary'), 1), (('present', 'secretary', 'played'), 1)]"
1923,165,"[(('film', 'takes', 'place'), 2), (('fall', 'love', 'get'), 2), (('gang', 'wreaks', 'havoc'), 2), (('count', 'del', 'ferice'), 2), (('taken', 'santa', 'giovanna'), 2), (('old', 'school', 'teacher'), 2), (('small', 'town', 'girl'), 2), (('takes', 'place', 'durung'), 1), (('place', 'durung', 'reign'), 1), (('durung', 'reign', 'paul'), 1), (('reign', 'paul', 'de'), 1), (('paul', 'de', 'roulade'), 1), (('de', 'roulade', 'hero'), 1), (('roulade', 'hero', 'cry'), 1), (('hero', 'cry', 'de'), 1), (('cry', 'de', 'one'), 1), (('de', 'one', 'evening'), 1), (('one', 'evening', 'gets'), 1), (('evening', 'gets', 'into'), 1), (('gets', 'into', 'argument'), 1)]"
1924,161,"[(('york', 'times', 'overview'), 5), (('grannis', 'miss', 'baker'), 3), (('after', 'mcteague', 'trina'), 2), (('into', 'death', 'valley'), 2), (('solid', 'gold', 'dining'), 2), (('gold', 'dining', 'maria'), 2), (('nicholas', 'heads', 'back'), 2), (('films', 'opens', 'mary'), 1), (('opens', 'mary', 'carlton'), 1), (('mary', 'carlton', 'depressed'), 1), (('carlton', 'depressed', 'over'), 1), (('depressed', 'over', 'husband'), 1), (('over', 'husband', 'feels'), 1), (('husband', 'feels', 'life'), 1), (('feels', 'life', 'no'), 1), (('life', 'no', 'use'), 1), (('no', 'use', 'if'), 1), (('use', 'if', 'starts'), 1), (('if', 'starts', 'reading'), 1), (('starts', 'reading', 'after'), 1)]"
1925,184,"[(('meets', 'falls', 'love'), 3), (('little', 'rich', 'girl'), 2), (('new', 'york', 'city'), 2), (('general', 'de', 'muro'), 2), (('archduke', 'summons', 'cesar'), 2), (('assures', 'townspeople', 'seen'), 2), (('transforms', 'back', 'into'), 2), (('boys', 'showing', 'off'), 1), (('showing', 'off', 'dogs'), 1), (('off', 'dogs', 'each'), 1), (('dogs', 'each', 'little'), 1), (('each', 'little', 'rich'), 1), (('rich', 'girl', 'mary'), 1), (('girl', 'mary', 'kornman'), 1), (('mary', 'kornman', 'rides'), 1), (('kornman', 'rides', 'pony'), 1), (('rides', 'pony', 'shies'), 1), (('pony', 'shies', 'runs'), 1), (('shies', 'runs', 'mickey'), 1), (('runs', 'mickey', 'comes'), 1)]"
1926,163,"[(('associates', 'canterac', 'pirovani'), 2), (('during', 'world', 'war'), 2), (('vicomte', 'paul', 'comes'), 2), (('soon', 'falls', 'love'), 2), (('dona', 'bernarda', 'brull'), 2), (('la', 'brunna', 'returns'), 2), (('film', 'story', 'spy'), 1), (('story', 'spy', 'confederacy'), 1), (('spy', 'confederacy', 'during'), 1), (('confederacy', 'during', 'civil'), 1), (('during', 'civil', 'efforts'), 1), (('civil', 'efforts', 'capture'), 1), (('efforts', 'capture', 'union'), 1), (('capture', 'union', 'shipment'), 1), (('union', 'shipment', 'obstacles'), 1), (('shipment', 'obstacles', 'along'), 1), (('obstacles', 'along', 'way'), 1), (('along', 'way', 'include'), 1), (('way', 'include', 'pair'), 1), (('include', 'pair', 'hostile'), 1)]"
1927,172,"[(('used', 'bind', 'wrists'), 2), (('love', 'two', 'young'), 2), (('meets', 'falls', 'love'), 2), (('newlywed', 'carl', 'goes'), 1), (('carl', 'goes', 'war'), 1), (('goes', 'war', 'endures'), 1), (('war', 'endures', 'major'), 1), (('endures', 'major', 'back'), 1), (('major', 'back', 'wife'), 1), (('back', 'wife', 'pauli'), 1), (('wife', 'pauli', 'becomes'), 1), (('pauli', 'becomes', 'prostitute'), 1), (('becomes', 'prostitute', 'baby'), 1), (('feared', 'gunfighter', 'nevada'), 1), (('gunfighter', 'nevada', 'breaks'), 1), (('nevada', 'breaks', 'friend'), 1), (('breaks', 'friend', 'cash'), 1), (('friend', 'cash', 'burridge'), 1), (('cash', 'burridge', 'adams'), 1), (('burridge', 'adams', 'lineville'), 1)]"
1928,177,"[(('falls', 'madly', 'love'), 2), (('first', 'world', 'war'), 2), (('andreas', 'forced', 'into'), 2), (('film', 'centers', 'around'), 2), (('begins', 'fall', 'love'), 2), (('enough', 'money', 'send'), 2), (('top', 'falls', 'off'), 2), (('tito', 'traveling', 'circus'), 1), (('traveling', 'circus', 'abandoned'), 1), (('circus', 'abandoned', 'child'), 1), (('abandoned', 'child', 'tito'), 1), (('child', 'tito', 'adopts'), 1), (('tito', 'adopts', 'raises'), 1), (('adopts', 'raises', 'naming'), 1), (('raises', 'naming', 'simonetta'), 1), (('naming', 'simonetta', 'after'), 1), (('simonetta', 'after', 'partner'), 1), (('after', 'partner', 'simon'), 1), (('partner', 'simon', 'one'), 1), (('simon', 'one', 'day'), 1)]"
1929,220,"[(('not', 'seem', 'notice'), 2), (('turns', 'inspector', 'killian'), 2), (('old', 'abandoned', 'house'), 2), (('cruel', 'head', 'guard'), 2), (('sister', 'mary', 'ann'), 2), (('madame', 'de', 'sylva'), 2), (('falls', 'love', 'young'), 2), (('selling', 'hot', 'dogs'), 2), (('huge', 'art', 'deco'), 2), (('british', 'regiment', 'fires'), 1), (('regiment', 'fires', 'fu'), 1), (('fires', 'fu', 'killing'), 1), (('fu', 'killing', 'wife'), 1), (('killing', 'wife', 'young'), 1), (('wife', 'young', 'white'), 1), (('young', 'white', 'lia'), 1), (('white', 'lia', 'left'), 1), (('lia', 'left', 'under'), 1), (('left', 'under', 'grows'), 1), (('under', 'grows', 'uses'), 1)]"
1930,220,"[(('during', 'world', 'war'), 4), (('story', 'takes', 'place'), 3), (('louis', 'dannemora', 'dan'), 2), (('engaged', 'married', 'prince'), 2), (('tries', 'commit', 'suicide'), 2), (('stan', 'ollie', 'playing'), 2), (('ollie', 'playing', 'game'), 2), (('spends', 'more', 'time'), 2), (('miss', 'crabtree', 'goes'), 2), (('king', 'louis', 'xi'), 2), (('jackie', 'manages', 'get'), 2), (('death', 'firing', 'squad'), 2), (('some', 'words', 'kennedy'), 2), (('kennedy', 'comes', 'onstage'), 2), (('man', 'inside', 'bull'), 2), (('inside', 'bull', 'costume'), 2), (('men', 'second', 'company'), 2), (('through', 'welter', 'songs'), 2), (('welter', 'songs', 'into'), 2), (('songs', 'into', 'principals'), 2)]"
1931,263,"[(('french', 'foreign', 'legion'), 3), (('falls', 'love', 'young'), 3), (('confess', 'love', 'one'), 2), (('man', 'gets', 'into'), 2), (('very', 'much', 'like'), 2), (('them', 'return', 'them'), 2), (('chain', 'store', 'officials'), 2), (('betty', 'boop', 'bimbo'), 2), (('new', 'york', 'city'), 2), (('only', 'living', 'person'), 2), (('dracula', 'meets', 'seward'), 2), (('professor', 'van', 'helsing'), 2), (('new', 'gas', 'station'), 2), (('van', 'helsing', 'harker'), 2), (('van', 'helsing', 'shows'), 2), (('wealthy', 'french', 'playboy'), 1), (('french', 'playboy', 'toto'), 1), (('playboy', 'toto', 'duryea'), 1), (('toto', 'duryea', 'fay'), 1), (('duryea', 'fay', 'irresistible'), 1)]"
1932,282,"[(('new', 'york', 'city'), 8), (('world', 'war', 'i'), 4), (('during', 'world', 'war'), 4), (('public', 'outcry', 'forces'), 2), (('north', 'side', 'gangs'), 2), (('oswald', 'girl', 'beagle'), 2), (('count', 'de', 'savignac'), 2), (('returns', 'new', 'york'), 2), (('during', 'young', 'man'), 2), (('force', 'way', 'into'), 2), (('still', 'wants', 'marry'), 2), (('housekeeper', 'krug', 'son'), 2), (('dickie', 'spanky', 'decide'), 2), (('spends', 'night', 'next'), 2), (('york', 'city', 'socialite'), 2), (('piano', 'back', 'down'), 2), (('von', 'schwartzenhoffen', 'returns'), 2), (('even', 'though', 'only'), 2), (('back', 'new', 'york'), 2), (('go', 'district', 'attorney'), 2)]"
1933,285,"[(('pooch', 'girl', 'coonhound'), 5), (('new', 'york', 'city'), 4), (('old', 'man', 'betty'), 3), (('great', 'movie', 'sound'), 2), (('larry', 'visited', 'max'), 2), (('want', 'no', 'more'), 2), (('diavolo', 'once', 'again'), 2), (('hand', 'grabbing', 'nose'), 2), (('only', 'run', 'into'), 2), (('lights', 'go', 'off'), 2), (('comes', 'into', 'room'), 2), (('play', 'star', 'show'), 2), (('old', 'man', 'makes'), 2), (('pauline', 'warde', 'go'), 2), (('disk', 'hargraves', 'party'), 2), (('down', 'king', 'klunk'), 2), (('wife', 'not', 'let'), 2), (('not', 'let', 'go'), 2), (('plot', 'revolves', 'around'), 2), (('football', 'game', 'against'), 2)]"
1934,300,"[(('judge', 'priest', 'asks'), 4), (('little', 'red', 'riding'), 3), (('judge', 'priest', 'goes'), 3), (('elli', 'judge', 'priest'), 3), (('lefarge', 'del', 'val'), 2), (('naive', 'young', 'man'), 2), (('big', 'bad', 'wolf'), 2), (('red', 'riding', 'hood'), 2), (('convicted', 'murder', 'sentenced'), 2), (('goes', 'well', 'until'), 2), (('off', 'stan', 'ollie'), 2), (('russell', 'edward', 'blake'), 2), (('real', 'college', 'football'), 2), (('plot', 'warner', 'release'), 2), (('elli', 'may', 'rome'), 2), (('judge', 'priest', 'bob'), 2), (('priest', 'bob', 'gillus'), 2), (('judge', 'priest', 'not'), 2), (('next', 'morning', 'judge'), 2), (('morning', 'judge', 'priest'), 2)]"
1935,299,"[(('lady', 'de', 'winter'), 5), (('chief', 'white', 'eagle'), 4), (('spud', 'smiley', 'able'), 3), (('new', 'york', 'city'), 3), (('marietta', 'captain', 'warrington'), 3), (('tracks', 'them', 'down'), 2), (('just', 'time', 'save'), 2), (('also', 'sneaks', 'into'), 2), (('general', 'store', 'owner'), 2), (('top', 'eiffel', 'tower'), 2), (('notorious', 'colonel', 'singing'), 2), (('brought', 'back', 'life'), 2), (('bosses', 'ask', 'eric'), 2), (('become', 'good', 'friends'), 2), (('arrives', 'new', 'york'), 2), (('one', 'step', 'ahead'), 2), (('george', 'burns', 'gracie'), 2), (('not', 'intend', 'get'), 2), (('warrington', 'joins', 'singing'), 2), (('captain', 'marietta', 'escape'), 2)]"
1936,311,"[(('new', 'york', 'city'), 3), (('mineral', 'springs', 'ranch'), 3), (('golden', 'gate', 'blackie'), 2), (('father', 'tim', 'takes'), 2), (('county', 'welfare', 'department'), 2), (('sings', 'title', 'song'), 2), (('refuses', 'return', 'despite'), 2), (('during', 'world', 'war'), 2), (('just', 'latest', 'long'), 2), (('latest', 'long', 'line'), 2), (('stage', 'coach', 'line'), 2), (('laborers', 'build', 'telegraph'), 2), (('train', 'passes', 'porky'), 2), (('things', 'look', 'bleak'), 2), (('jim', 'landis', 'walker'), 2), (('plot', 'revolves', 'around'), 2), (('ice', 'cream', 'only'), 2), (('carrie', 'snyder', 'forced'), 1), (('snyder', 'forced', 'fictional'), 1), (('forced', 'fictional', 'southern'), 1)]"
1937,313,"[(('begins', 'fall', 'love'), 2), (('even', 'though', 'there'), 2), (('back', 'into', 'snow'), 2), (('reward', 'newspaper', 'boy'), 2), (('did', 'not', 'commit'), 2), (('snow', 'white', 'into'), 2), (('find', 'snow', 'white'), 2), (('too', 'much', 'time'), 2), (('spend', 'entire', 'evening'), 2), (('captain', 'kung', 'nui'), 2), (('our', 'gang', 'follies'), 2), (('film', 'also', 'features'), 2), (('house', 'long', 'been'), 2), (('back', 'america', 'exchange'), 2), (('off', 'into', 'sunset'), 2), (('returns', 'only', 'find'), 2), (('mickey', 'rings', 'gong'), 2), (('porky', 'tries', 'shoot'), 2), (('helen', 'did', 'not'), 2), (('spend', 'more', 'time'), 2)]"
1938,279,"[(('immediately', 'falls', 'love'), 4), (('christmas', 'eve', 'dance'), 4), (('ferdinand', 'de', 'lesseps'), 3), (('count', 'de', 'lesseps'), 3), (('new', 'york', 'city'), 3), (('another', 'fish', 'swallows'), 3), (('new', 'york', 'times'), 2), (('york', 'times', 'review'), 2), (('leading', 'role', 'new'), 2), (('three', 'beebe', 'brothers'), 2), (('david', 'sends', 'martha'), 2), (('film', 'daily', 'called'), 2), (('foolish', 'young', 'squirrel'), 2), (('all', 'those', 'years'), 2), (('drunken', 'father', 'four'), 2), (('father', 'four', 'younger'), 2), (('four', 'younger', 'sisters'), 2), (('back', 'palm', 'beach'), 2), (('world', 'war', 'i'), 2), (('falls', 'love', 'after'), 2)]"
